representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_macro_f1,pca_n_components,pca_explained_variance,lda_n_components
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,88,30,692,172,0.0611527159999241,0.5740819352044344,0.5755047371982855,0.5755047371982855,0.5946017411677188,0.5988372093023255,0.4680839689554752,0.4744221056721056,0.4744221056721056,0.4763459865162522,0.4767441860465116,,30.0,0.9013755321502686,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,88,39,690,174,0.0640899619993433,0.592148840319572,0.5992424242424242,0.5992424242424242,0.6309317695356383,0.6264367816091954,0.4959340251362543,0.4975739538239538,0.4975739538239538,0.5095371180318378,0.5057471264367817,,39.0,0.952889621257782,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,88,40,690,174,0.0990005519997794,0.5993613417042662,0.6122317899491813,0.6122317899491813,0.6324193151581694,0.6264367816091954,0.5078156385404284,0.5126384032634033,0.5126384032634033,0.521679006828239,0.5229885057471264,,40.0,0.9540280103683472,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,88,39,692,172,0.1462227179999899,0.5575461496602436,0.5720238095238095,0.5720238095238095,0.5765898103263485,0.5813953488372093,0.4085724054091263,0.4130614177489178,0.4130614177489178,0.4403054041890844,0.4302325581395348,,39.0,0.9524158239364624,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,88,39,692,172,0.2285848399988026,0.6113715296858857,0.6153421945701357,0.6153421945701357,0.6371264375454644,0.6395348837209303,0.5164000209491519,0.5427287581699347,0.5427287581699347,0.5198214624190562,0.5174418604651163,,39.0,0.9522209167480468,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,88,39,692,172,0.1114968189995124,0.5915422803304231,0.5943647078727725,0.5943647078727725,0.6190198334485288,0.622093023255814,0.5054936009685219,0.5112651237651238,0.5112651237651238,0.5012808286112476,0.5058139534883721,,39.0,0.9529497623443604,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,0,88,30,720,144,0.0539400840007147,0.3239448051948052,0.3565295815295816,0.3565295815295816,0.3330938351771685,0.3541666666666667,,,,,,,30.0,0.9033050537109376,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,1,88,30,672,192,0.035428437999144,0.3769356952882965,0.3814935064935065,0.3814935064935065,0.3843950314424786,0.3854166666666667,,,,,,,30.0,0.9023948311805724,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,2,88,30,672,192,0.0395568799995089,0.4073589285650241,0.4066277472527472,0.4066277472527472,0.4130557671235135,0.40625,,,,,,,30.0,0.9050990343093872,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,3,88,31,720,144,0.0368338799999037,0.4354918189204727,0.4357796717171717,0.4357796717171717,0.4327664756509163,0.4444444444444444,,,,,,,31.0,0.90183424949646,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,4,88,30,672,192,0.0338131959997554,0.4896343005365562,0.5110977564102563,0.5110977564102563,0.4992733535261731,0.5104166666666666,,,,,,,30.0,0.9014820456504822,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,0,88,39,720,144,0.2487048349994438,0.4061720590235654,0.4409541847041847,0.4409541847041847,0.4108487535496144,0.4305555555555556,,,,,,,39.0,0.9538416266441344,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,1,88,39,672,192,0.2277708530000382,0.3757172342621259,0.3850108225108224,0.3850108225108224,0.3868770783167067,0.3958333333333333,,,,,,,39.0,0.9532171487808228,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,2,88,38,672,192,0.1579262770010245,0.3831215172822868,0.3848557692307692,0.3848557692307692,0.3900594990751448,0.390625,,,,,,,38.0,0.950322687625885,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,3,88,40,720,144,0.1195812429996294,0.5465306900745431,0.5467645202020202,0.5467645202020202,0.5364807058397763,0.5416666666666666,,,,,,,40.0,0.9530360698699952,
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,4,88,39,672,192,0.085048809998625,0.5272137794051494,0.543349358974359,0.543349358974359,0.5377907024820724,0.546875,,,,,,,39.0,0.9531211256980896,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,0,88,30,720,144,0.0846105689997784,0.4735274319579187,0.4814919557566617,0.4814919557566617,0.5118733412598175,0.5,,,,,,,30.0,0.9033050537109376,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,1,88,30,672,192,0.0343106030013586,0.5299955531891274,0.5456167592895282,0.5456167592895282,0.5328392569088395,0.5364583333333334,,,,,,,30.0,0.9023948311805724,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,2,88,30,672,192,0.031847240999923,0.496579673593216,0.5058198380566802,0.5058198380566802,0.517241061583542,0.515625,,,,,,,30.0,0.9050990343093872,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,3,88,31,720,144,0.0342438150000816,0.5926813422557013,0.6292542016806723,0.6292542016806723,0.6008912549145481,0.6041666666666666,,,,,,,31.0,0.90183424949646,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,4,88,30,672,192,0.030925457000194,0.6234361155413788,0.6303800366300366,0.6303800366300366,0.6649144958355484,0.6614583333333334,,,,,,,30.0,0.9014820456504822,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,0,88,39,720,144,0.0291374339994945,0.4897506417514184,0.4919274761186525,0.4919274761186525,0.5371006213228333,0.5208333333333334,,,,,,,39.0,0.9538416266441344,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,1,88,39,672,192,0.0337049370009481,0.5102238831265677,0.5210853220006537,0.5210853220006537,0.5257890354891194,0.5260416666666666,,,,,,,39.0,0.9532171487808228,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,2,88,38,672,192,0.0393541400007961,0.4828084737179201,0.492661943319838,0.492661943319838,0.504380540598577,0.5,,,,,,,38.0,0.950322687625885,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,3,88,40,720,144,0.0663302190005197,0.6092440318302387,0.6339810924369748,0.6339810924369748,0.6252475685234306,0.625,,,,,,,40.0,0.9530360698699952,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,4,88,39,672,192,0.0481640959987998,0.643721267546771,0.6584249084249084,0.6584249084249084,0.6787622612287042,0.671875,,,,,,,39.0,0.9531211256980896,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,88,30,720,144,0.0614263600000413,0.4740049392074407,0.4994155354449472,0.4994155354449472,0.5191037166717135,0.5347222222222222,0.3239448051948052,0.3565295815295816,0.3565295815295816,0.3330938351771685,0.3541666666666667,,30.0,0.9033050537109376,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,88,30,672,192,0.0389800949997152,0.4899539333805811,0.4785128582325378,0.4785128582325378,0.4965937278525867,0.5,0.3769356952882965,0.3814935064935065,0.3814935064935065,0.3843950314424786,0.3854166666666667,,30.0,0.9023948311805724,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,88,30,672,192,0.0446567079998203,0.5140591479296881,0.4972165991902834,0.4972165991902834,0.5291936308526078,0.53125,0.4073589285650241,0.4066277472527472,0.4066277472527472,0.4130557671235135,0.40625,,30.0,0.9050990343093872,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,88,31,720,144,0.0405378569994354,0.5124396845388928,0.5380252100840336,0.5380252100840336,0.5258092869784688,0.5347222222222222,0.4354918189204727,0.4357796717171717,0.4357796717171717,0.4327664756509163,0.4444444444444444,,31.0,0.90183424949646,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,88,30,672,192,0.0390156110006501,0.6136087333081802,0.6059409340659341,0.6059409340659341,0.6549863508611378,0.6666666666666666,0.4896343005365562,0.5110977564102563,0.5110977564102563,0.4992733535261731,0.5104166666666666,,30.0,0.9014820456504822,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,88,39,720,144,0.0478328170011082,0.5358010420058613,0.5532082704876822,0.5532082704876822,0.5878436267592895,0.5972222222222222,0.4061720590235654,0.4409541847041847,0.4409541847041847,0.4108487535496144,0.4305555555555556,,39.0,0.9538416266441344,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,88,39,672,192,0.0486309349998919,0.4724367885728092,0.4683788275035414,0.4683788275035414,0.4931224009373604,0.5,0.3757172342621259,0.3850108225108224,0.3850108225108224,0.3868770783167067,0.3958333333333333,,39.0,0.9532171487808228,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,88,38,672,192,0.0710140779992798,0.4828642733034191,0.4711538461538461,0.4711538461538461,0.504020942131028,0.5052083333333334,0.3831215172822868,0.3848557692307692,0.3848557692307692,0.3900594990751448,0.390625,,38.0,0.950322687625885,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,88,40,720,144,0.0713695499998721,0.6104647856089958,0.6295168067226891,0.6295168067226891,0.6165845135238163,0.6180555555555556,0.5465306900745431,0.5467645202020202,0.5467645202020202,0.5364807058397763,0.5416666666666666,,40.0,0.9530360698699952,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,88,39,672,192,0.0475472319994878,0.5995889265732168,0.5913461538461539,0.5913461538461539,0.6434659115257166,0.6510416666666666,0.5272137794051494,0.543349358974359,0.543349358974359,0.5377907024820724,0.546875,,39.0,0.9531211256980896,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,0,768,58,690,174,0.5951429260003351,0.4931297539257707,0.491000666000666,0.491000666000666,0.517780527184373,0.5114942528735632,,,,,,,58.0,0.9006944298744202,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,1,768,58,690,174,0.6458251340009156,0.5285148168524292,0.5383267773892775,0.5383267773892775,0.5355223963094354,0.5344827586206896,,,,,,,58.0,0.9005623459815979,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,2,768,58,692,172,0.5288891799991688,0.4888918435320943,0.4979099025974026,0.4979099025974026,0.5170514213836378,0.5116279069767442,,,,,,,58.0,0.900478720664978,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,3,768,58,692,172,1.150894320999214,0.3961090795929077,0.4078022875816993,0.4078022875816993,0.4115710117017958,0.4127906976744186,,,,,,,58.0,0.9009103775024414,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,4,768,58,692,172,0.9091844520007726,0.4307299498746867,0.4301268176268176,0.4301268176268176,0.4531398528032554,0.4534883720930232,,,,,,,58.0,0.9016188383102416,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,0,768,93,690,174,0.4693306659992231,0.4598911763571316,0.4614815739815739,0.4614815739815739,0.4849302684172562,0.4827586206896552,,,,,,,93.0,0.9505473375320436,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,1,768,93,690,174,0.3502517369997804,0.5582125298468621,0.5644412878787879,0.5644412878787879,0.5671575389913118,0.5689655172413793,,,,,,,93.0,0.9503960609436036,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,2,768,93,692,172,1.315516734999619,0.4774890000600101,0.4828801406926407,0.4828801406926407,0.516518724734337,0.5116279069767442,,,,,,,93.0,0.9504764080047609,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,3,768,93,692,172,0.9521044610009994,0.4895548441328492,0.5034109477124183,0.5034109477124183,0.5115630387574717,0.5174418604651163,,,,,,,93.0,0.9506263732910156,
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,4,768,93,692,172,0.6812833479998517,0.5343479680950514,0.5306179931179931,0.5306179931179931,0.5542950198270336,0.5523255813953488,,,,,,,93.0,0.9508485794067384,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,0,768,58,690,174,0.330080863999683,0.5759402828706128,0.5825757575757576,0.5825757575757576,0.6330150587356924,0.6206896551724138,,,,,,,58.0,0.9006944298744202,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,1,768,58,690,174,0.8431888189988967,0.5721569239624631,0.5774844720496894,0.5774844720496894,0.6206021968195293,0.6149425287356322,,,,,,,58.0,0.9005623459815979,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,2,768,58,692,172,0.5698066759996436,0.5970608979035945,0.6113721804511278,0.6113721804511278,0.6413219129968541,0.627906976744186,,,,,,,58.0,0.900478720664978,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,3,768,58,692,172,0.4225296069998876,0.6001122749085479,0.6128605769230769,0.6128605769230769,0.6532661817702956,0.6569767441860465,,,,,,,58.0,0.9009103775024414,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,4,768,58,692,172,2.1248646630010626,0.5868295166154429,0.5909894540942928,0.5909894540942928,0.6175612481218654,0.6162790697674418,,,,,,,58.0,0.9016188383102416,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,0,768,93,690,174,1.5365721810012474,0.5928057581870214,0.5962121212121212,0.5962121212121212,0.6506945271155976,0.632183908045977,,,,,,,93.0,0.9505473375320436,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,1,768,93,690,174,0.7073342289986613,0.611506752180171,0.6215415019762845,0.6215415019762845,0.6537766518061771,0.6494252873563219,,,,,,,93.0,0.9503960609436036,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,2,768,93,692,172,0.3196107889998529,0.6084543254688445,0.6203947368421052,0.6203947368421052,0.6416867147821437,0.6395348837209303,,,,,,,93.0,0.9504764080047609,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,3,768,93,692,172,0.3937055400001554,0.612152605664056,0.6181561085972851,0.6181561085972851,0.6413060636032408,0.6395348837209303,,,,,,,93.0,0.9506263732910156,
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,4,768,93,692,172,0.3506497550006315,0.6676869898384141,0.6747518610421835,0.6747518610421835,0.6778723041579985,0.6744186046511628,,,,,,,93.0,0.9508485794067384,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,768,58,690,174,0.3437799760013149,0.5705166507655264,0.5731060606060606,0.5731060606060606,0.626445264306196,0.6206896551724138,0.4931297539257707,0.491000666000666,0.491000666000666,0.517780527184373,0.5114942528735632,,58.0,0.9006944298744202,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,768,58,690,174,1.344788001000779,0.6015566238391201,0.6050748164878599,0.6050748164878599,0.6586553101428423,0.6551724137931034,0.5285148168524292,0.5383267773892775,0.5383267773892775,0.5355223963094354,0.5344827586206896,,58.0,0.9005623459815979,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,768,58,692,172,0.3433922120002535,0.5779864757810153,0.5868421052631579,0.5868421052631579,0.6174114716797386,0.6162790697674418,0.4888918435320943,0.4979099025974026,0.4979099025974026,0.5170514213836378,0.5116279069767442,,58.0,0.900478720664978,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,768,58,692,172,0.3579023570000572,0.6045124724169659,0.6078125,0.6078125,0.633827612404237,0.6395348837209303,0.3961090795929077,0.4078022875816993,0.4078022875816993,0.4115710117017958,0.4127906976744186,,58.0,0.9009103775024414,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,768,58,692,172,0.3596073299995623,0.5997241571292096,0.604732968644259,0.604732968644259,0.6069427420058462,0.6046511627906976,0.4307299498746867,0.4301268176268176,0.4301268176268176,0.4531398528032554,0.4534883720930232,,58.0,0.9016188383102416,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,768,93,690,174,0.2450402619997476,0.6152386090308513,0.6268939393939394,0.6268939393939394,0.6616835844765224,0.6494252873563219,0.4598911763571316,0.4614815739815739,0.4614815739815739,0.4849302684172562,0.4827586206896552,,93.0,0.9505473375320436,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,768,93,690,174,0.3849387150003167,0.592366848389968,0.5947322604931301,0.5947322604931301,0.6627878626540863,0.6609195402298851,0.5582125298468621,0.5644412878787879,0.5644412878787879,0.5671575389913118,0.5689655172413793,,93.0,0.9503960609436036,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,768,93,692,172,0.3340621610004746,0.5610932329948726,0.5688596491228071,0.5688596491228071,0.597507937997419,0.5930232558139535,0.4774890000600101,0.4828801406926407,0.4828801406926407,0.516518724734337,0.5116279069767442,,93.0,0.9504764080047609,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,768,93,692,172,0.4537255129998812,0.6538651439770843,0.6518170248868778,0.6518170248868778,0.7112273375897118,0.7209302325581395,0.4895548441328492,0.5034109477124183,0.5034109477124183,0.5115630387574717,0.5174418604651163,,93.0,0.9506263732910156,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,768,93,692,172,0.550914355999339,0.633252052369887,0.6479049176629821,0.6479049176629821,0.6423372554197914,0.6395348837209303,0.5343479680950514,0.5306179931179931,0.5306179931179931,0.5542950198270336,0.5523255813953488,,93.0,0.9508485794067384,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,0,768,58,720,144,0.4607316990004619,0.413742682628469,0.4455537518037518,0.4455537518037518,0.4212091744699609,0.4444444444444444,,,,,,,58.0,0.9001868963241577,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,1,768,56,672,192,0.3510335190003388,0.3730468067768126,0.372362012987013,0.372362012987013,0.3835510475938546,0.3802083333333333,,,,,,,56.0,0.9000222086906433,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,2,768,57,672,192,0.5469214799995825,0.4119228641103213,0.4086080586080586,0.4086080586080586,0.4147393527861814,0.4166666666666667,,,,,,,57.0,0.9016520380973816,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,3,768,59,720,144,0.8792934769990097,0.442207568348566,0.4425031565656566,0.4425031565656566,0.4569496200092223,0.4652777777777778,,,,,,,59.0,0.9007102847099304,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,4,768,56,672,192,0.8701990669997031,0.4036940289312205,0.4286858974358974,0.4286858974358974,0.4075911734533651,0.4375,,,,,,,56.0,0.9001134634017944,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,0,768,94,720,144,0.388118167000357,0.4551361832611832,0.4882305194805195,0.4882305194805195,0.4570045695045694,0.4791666666666667,,,,,,,94.0,0.9508568048477172,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,1,768,91,672,192,0.3561646419984754,0.4081211380743736,0.4098349567099567,0.4098349567099567,0.4185841010373366,0.4114583333333333,,,,,,,91.0,0.9508798718452454,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,2,768,91,672,192,0.2992615709990787,0.4179841711523084,0.4214400183150183,0.4214400183150183,0.442417634690363,0.4479166666666667,,,,,,,91.0,0.9503053426742554,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,3,768,94,720,144,0.3605818889991496,0.493936386530695,0.5154198232323232,0.5154198232323232,0.5131458661881911,0.5416666666666666,,,,,,,94.0,0.9502830505371094,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,4,768,90,672,192,0.3211141619995032,0.3963540713157431,0.4084535256410256,0.4084535256410256,0.3982192249206446,0.421875,,,,,,,90.0,0.9502098560333252,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,0,768,58,720,144,0.2422558010002831,0.4758380402956173,0.4760306686777275,0.4760306686777275,0.5274757430449003,0.5277777777777778,,,,,,,58.0,0.9001868963241577,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,1,768,56,672,192,0.3060004470007698,0.4876648578734512,0.4855889724310777,0.4855889724310777,0.5401097795352564,0.5260416666666666,,,,,,,56.0,0.9000222086906433,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,2,768,57,672,192,0.256498131000626,0.47865891224525,0.4777327935222671,0.4777327935222671,0.5141861485552187,0.5104166666666666,,,,,,,57.0,0.9016520380973816,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,3,768,59,720,144,0.2537070419984957,0.6435770705392798,0.6598214285714286,0.6598214285714286,0.663115908997692,0.6597222222222222,,,,,,,59.0,0.9007102847099304,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,4,768,56,672,192,0.3108932289997028,0.594610693114455,0.5914033882783882,0.5914033882783882,0.6415159741222071,0.6510416666666666,,,,,,,56.0,0.9001134634017944,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,0,768,94,720,144,0.2116391679992375,0.5475026861998389,0.548805932629462,0.548805932629462,0.5917683462981134,0.5972222222222222,,,,,,,94.0,0.9508568048477172,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,1,768,91,672,192,0.3274407160006376,0.5302483522670884,0.5357006647052414,0.5357006647052414,0.5714615983548077,0.5677083333333334,,,,,,,91.0,0.9508798718452454,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,2,768,91,672,192,0.6085027040007844,0.579003936768096,0.5832489878542509,0.5832489878542509,0.6165338602325852,0.609375,,,,,,,91.0,0.9503053426742554,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,3,768,94,720,144,0.326324255000145,0.6498409331919406,0.6643382352941176,0.6643382352941176,0.6657314127489101,0.6597222222222222,,,,,,,94.0,0.9502830505371094,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,4,768,90,672,192,0.3297427899997274,0.6121446018563752,0.6271749084249084,0.6271749084249084,0.6883283899783655,0.7239583333333334,,,,,,,90.0,0.9502098560333252,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,768,58,720,144,0.4610439969983417,0.505679012345679,0.5333741830065359,0.5333741830065359,0.5772321985284948,0.6111111111111112,0.413742682628469,0.4455537518037518,0.4455537518037518,0.4212091744699609,0.4444444444444444,,58.0,0.9001868963241577,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,768,56,672,192,0.8167026339997392,0.4695006559995436,0.4664174022011551,0.4664174022011551,0.5191736366618179,0.515625,0.3730468067768126,0.372362012987013,0.372362012987013,0.3835510475938546,0.3802083333333333,,56.0,0.9000222086906433,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,768,57,672,192,0.8738507889993343,0.5033289992826399,0.4962044534412955,0.4962044534412955,0.5437142876713694,0.546875,0.4119228641103213,0.4086080586080586,0.4086080586080586,0.4147393527861814,0.4166666666666667,,57.0,0.9016520380973816,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,768,59,720,144,0.3523949529990204,0.6126684636118598,0.6114495798319328,0.6114495798319328,0.6337938005390835,0.6319444444444444,0.442207568348566,0.4425031565656566,0.4425031565656566,0.4569496200092223,0.4652777777777778,,59.0,0.9007102847099304,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,768,56,672,192,0.9569651020010496,0.5949617613902463,0.5834478021978021,0.5834478021978021,0.6338163541679619,0.6458333333333334,0.4036940289312205,0.4286858974358974,0.4286858974358974,0.4075911734533651,0.4375,,56.0,0.9001134634017944,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,768,94,720,144,0.352786253000886,0.5771968913108458,0.5858691553544495,0.5858691553544495,0.643206704324522,0.6597222222222222,0.4551361832611832,0.4882305194805195,0.4882305194805195,0.4570045695045694,0.4791666666666667,,94.0,0.9508568048477172,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,768,91,672,192,2.287218552999548,0.5122521534545974,0.5215416258036395,0.5215416258036395,0.5535794597719472,0.546875,0.4081211380743736,0.4098349567099567,0.4098349567099567,0.4185841010373366,0.4114583333333333,,91.0,0.9508798718452454,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,768,91,672,192,0.8766025259992603,0.5667982794042116,0.5640182186234818,0.5640182186234818,0.5945394089197055,0.59375,0.4179841711523084,0.4214400183150183,0.4214400183150183,0.442417634690363,0.4479166666666667,,91.0,0.9503053426742554,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,768,94,720,144,0.7098762629993871,0.6637149799885649,0.6644957983193277,0.6644957983193277,0.6877695985007305,0.6875,0.493936386530695,0.5154198232323232,0.5154198232323232,0.5131458661881911,0.5416666666666666,,94.0,0.9502830505371094,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,768,90,672,192,0.5692957620012749,0.5121913031873413,0.512591575091575,0.512591575091575,0.5688833653037565,0.609375,0.3963540713157431,0.4084535256410256,0.4084535256410256,0.3982192249206446,0.421875,,90.0,0.9502098560333252,
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,0,88,7,720,144,0.026466940998943755,0.4670148692448344,0.5056908369408369,0.5056908369408369,0.46810127355617087,0.4861111111111111,,,,,,,,,7.0
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,1,88,7,672,192,0.04405887499888195,0.4036735537831382,0.4171401515151515,0.4171401515151515,0.4304276749170825,0.4427083333333333,,,,,,,,,7.0
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,2,88,7,672,192,0.025974071999371517,0.47087668337668337,0.4611492673992674,0.4611492673992674,0.482586645086645,0.4739583333333333,,,,,,,,,7.0
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,3,88,7,720,144,0.02968032399803633,0.5608803992699811,0.5850063131313131,0.5850063131313131,0.550331649359529,0.5694444444444444,,,,,,,,,7.0
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,4,88,7,672,192,0.024138061002304312,0.5666902362169883,0.574599358974359,0.574599358974359,0.579295145604986,0.5833333333333334,,,,,,,,,7.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,0,88,3,720,144,0.015286519999790471,0.5831236690312663,0.5871543489190548,0.5871543489190548,0.6271810650257066,0.6180555555555556,,,,,,,,,3.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,1,88,3,672,192,0.01482043499709107,0.5554824561403509,0.5867317750898986,0.5867317750898986,0.5664756113769273,0.5625,,,,,,,,,3.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,2,88,3,672,192,0.018683332000364317,0.5681142284918963,0.5708502024291497,0.5708502024291497,0.5844956128555283,0.578125,,,,,,,,,3.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,3,88,3,720,144,0.016680671000358416,0.6507569836445216,0.6752100840336135,0.6752100840336135,0.671003682796996,0.6666666666666666,,,,,,,,,3.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,4,88,3,672,192,0.014949148997402517,0.6455158308228484,0.6391369047619048,0.6391369047619048,0.6840466987122689,0.6927083333333334,,,,,,,,,3.0
