representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_macro_f1,pca_n_components,pca_explained_variance
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,88,40,690,174,0.04471670000020822,0.5428878681537265,0.5542279411764706,0.5542279411764706,0.5524221382880458,0.5517241379310345,0.43329221038678345,0.4375,0.4375,0.43915225835709953,0.4367816091954023,,40.0,0.9529759883880615
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,88,40,690,174,0.047211199999765086,0.5715588321971301,0.571815501562944,0.571815501562944,0.6216354550910677,0.6264367816091954,0.44327201005349337,0.44365530303030304,0.44365530303030304,0.4571905153163831,0.4540229885057471,,40.0,0.9526638984680176
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,88,40,692,172,0.04611729999942327,0.4873588908004595,0.4929667519181586,0.4929667519181586,0.5147072758523791,0.5174418604651163,0.40191645597649006,0.4119318181818182,0.4119318181818182,0.39699465513755733,0.4011627906976744,,40.0,0.9533226490020752
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,88,40,692,172,0.05026050000014948,0.6434300425392473,0.6353900255754475,0.6353900255754475,0.6609204459863716,0.6627906976744186,0.537117453656826,0.5412878787878788,0.5412878787878788,0.5601444883945734,0.5581395348837209,,40.0,0.9520987868309021
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,88,40,692,172,0.0476994000000559,0.5621930382443157,0.5778207725778058,0.5778207725778058,0.5800924354631065,0.5813953488372093,0.44108635929288104,0.4408143939393939,0.4408143939393939,0.4616410552709845,0.45930232558139533,,40.0,0.9536227583885193
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,0,88,31,676,188,0.042627799999536364,0.45510611986118393,0.4579129204129204,0.4579129204129204,0.4654246541936197,0.4574468085106383,,,,,,,31.0,0.9013559222221375
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,1,88,31,686,178,0.04040819999954692,0.4073762279471841,0.4096736596736597,0.4096736596736597,0.4242006109760054,0.42696629213483145,,,,,,,31.0,0.9015253186225891
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,2,88,31,712,152,0.04783599999973376,0.45771030564371756,0.4591540404040404,0.4591540404040404,0.47917482345308554,0.47368421052631576,,,,,,,31.0,0.9069821834564209
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,3,88,31,710,154,0.04858109999986482,0.43656657852575137,0.4816287878787879,0.4816287878787879,0.4269509592747119,0.4675324675324675,,,,,,,31.0,0.906922459602356
egemaps,speaker_independent,emotion_original,logistic_regression,pca_90,4,88,30,672,192,0.0440891999996893,0.4271893389251321,0.44149600399600397,0.44149600399600397,0.439490932703968,0.453125,,,,,,,30.0,0.9016016125679016
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,0,88,40,676,188,0.04642130000047473,0.44379693484961485,0.4442495004995005,0.4442495004995005,0.4519410841493192,0.44680851063829785,,,,,,,40.0,0.9518948793411255
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,1,88,40,686,178,0.047667200000432786,0.4732504781111313,0.48240821678321677,0.48240821678321677,0.48065908343666547,0.47752808988764045,,,,,,,40.0,0.9521242380142212
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,2,88,39,712,152,0.05152600000019447,0.4461993243243243,0.4410984848484849,0.4410984848484849,0.47750711237553345,0.46710526315789475,,,,,,,39.0,0.9506866335868835
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,3,88,40,710,154,0.049976999999671534,0.45229394730525707,0.48503787878787874,0.48503787878787874,0.43744259366955746,0.474025974025974,,,,,,,40.0,0.9535695314407349
egemaps,speaker_independent,emotion_original,logistic_regression,pca_95,4,88,39,672,192,0.04692960000011226,0.3420691542167106,0.36992694805194803,0.36992694805194803,0.3758634105556098,0.3958333333333333,,,,,,,39.0,0.9516996741294861
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,0,88,31,676,188,0.04236949999994977,0.5619136202582606,0.5765756302521008,0.5765756302521008,0.5856601280256697,0.574468085106383,,,,,,,31.0,0.9013559222221375
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,1,88,31,686,178,0.04272540000056324,0.6295581295581295,0.657925407925408,0.657925407925408,0.6497320879343351,0.6404494382022472,,,,,,,31.0,0.9015253186225891
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,2,88,31,712,152,0.038188000000445754,0.5596368735591677,0.5729166666666667,0.5729166666666667,0.5820943045248026,0.5789473684210527,,,,,,,31.0,0.9069821834564209
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,3,88,31,710,154,0.04324290000022302,0.5602122438275075,0.5722489875715682,0.5722489875715682,0.5920705310949214,0.5974025974025974,,,,,,,31.0,0.906922459602356
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_90,4,88,30,672,192,0.04200649999984307,0.5378814675291657,0.5812828947368421,0.5812828947368421,0.5489952108729729,0.546875,,,,,,,30.0,0.9016016125679016
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,0,88,40,676,188,0.042663500000344357,0.55799839705832,0.5762605042016806,0.5762605042016806,0.5816088706617756,0.5691489361702128,,,,,,,40.0,0.9518948793411255
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,1,88,40,686,178,0.04489170000033482,0.620122573900136,0.6276709401709402,0.6276709401709402,0.6420140007934882,0.6348314606741573,,,,,,,40.0,0.9521242380142212
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,2,88,39,712,152,0.047362600000269595,0.5418620195750776,0.5458333333333333,0.5458333333333333,0.5728436632282544,0.5723684210526315,,,,,,,39.0,0.9506866335868835
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,3,88,40,710,154,0.04758089999995718,0.5431990642557705,0.5461702276218405,0.5461702276218405,0.5811623778555212,0.5844155844155844,,,,,,,40.0,0.9535695314407349
egemaps,speaker_independent,emotion_quadrant,logistic_regression,pca_95,4,88,39,672,192,0.046691200000168465,0.5234852104665123,0.5729166666666666,0.5729166666666666,0.5214361491421285,0.5260416666666666,,,,,,,39.0,0.9516996741294861
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,88,31,676,188,0.04892680000011751,0.5635820575791656,0.5806897759103642,0.5806897759103642,0.5913665533223651,0.5904255319148937,0.45510611986118393,0.4579129204129204,0.4579129204129204,0.4654246541936197,0.4574468085106383,,31.0,0.9013559222221375
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,88,31,686,178,0.04452860000037617,0.507319427883944,0.5047834110334111,0.5047834110334111,0.5398539843628644,0.5449438202247191,0.4073762279471841,0.4096736596736597,0.4096736596736597,0.4242006109760054,0.42696629213483145,,31.0,0.9015253186225891
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,88,31,712,152,0.05362039999999979,0.5642400644996362,0.5567708333333333,0.5567708333333333,0.6033039503957226,0.6118421052631579,0.45771030564371756,0.4591540404040404,0.4591540404040404,0.47917482345308554,0.47368421052631576,,31.0,0.9069821834564209
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,88,31,710,154,0.05445120000058523,0.5505268204027927,0.5618105013266304,0.5618105013266304,0.5941955596659942,0.6103896103896104,0.43656657852575137,0.4816287878787879,0.4816287878787879,0.4269509592747119,0.4675324675324675,,31.0,0.906922459602356
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,88,30,672,192,0.049466299999949115,0.5436998629238929,0.5428618421052631,0.5428618421052631,0.5636344786141406,0.5625,0.4271893389251321,0.44149600399600397,0.44149600399600397,0.439490932703968,0.453125,,30.0,0.9016016125679016
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,88,40,676,188,0.0464812999998685,0.5243689521263051,0.5419642857142857,0.5419642857142857,0.546214559324697,0.5478723404255319,0.44379693484961485,0.4442495004995005,0.4442495004995005,0.4519410841493192,0.44680851063829785,,40.0,0.9518948793411255
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,88,40,686,178,0.047233000000233005,0.5300871641128136,0.5300359362859363,0.5300359362859363,0.5629760933410186,0.5674157303370787,0.4732504781111313,0.48240821678321677,0.48240821678321677,0.48065908343666547,0.47752808988764045,,40.0,0.9521242380142212
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,88,39,712,152,0.050113799999962794,0.554202670148005,0.5463541666666667,0.5463541666666667,0.5978482628992492,0.6118421052631579,0.4461993243243243,0.4410984848484849,0.4410984848484849,0.47750711237553345,0.46710526315789475,,39.0,0.9506866335868835
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,88,40,710,154,0.050107199999729346,0.5558887712204359,0.5619763301214914,0.5619763301214914,0.5901163083891494,0.6103896103896104,0.45229394730525707,0.48503787878787874,0.48503787878787874,0.43744259366955746,0.474025974025974,,40.0,0.9535695314407349
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,88,39,672,192,0.04583069999989675,0.5076083171030392,0.5200328947368421,0.5200328947368421,0.5287762129502921,0.5208333333333334,0.3420691542167106,0.36992694805194803,0.36992694805194803,0.3758634105556098,0.3958333333333333,,39.0,0.9516996741294861
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,0,768,58,690,174,0.2434350000003178,0.4145406652740018,0.41619318181818177,0.41619318181818177,0.42977409271123124,0.43103448275862066,,,,,,,58.0,0.9014624357223511
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,1,768,58,690,174,0.20423210000080871,0.48042840442229,0.49242424242424243,0.49242424242424243,0.4835827708703579,0.4942528735632184,,,,,,,58.0,0.9012934565544128
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,2,768,58,692,172,0.21041020000029675,0.4374213725194096,0.4360795454545454,0.4360795454545454,0.4489342916385877,0.4476744186046512,,,,,,,58.0,0.9017475247383118
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,3,768,58,692,172,0.18567630000052304,0.46387125486459235,0.4645833333333333,0.4645833333333333,0.48003366211882476,0.47674418604651164,,,,,,,58.0,0.9013830423355103
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_90,4,768,57,692,172,0.24157430000013846,0.4584461993596297,0.4498106060606061,0.4498106060606061,0.463767617066042,0.45930232558139533,,,,,,,57.0,0.9003106355667114
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,0,768,93,690,174,0.22931940000034956,0.43792344636535907,0.43797348484848486,0.43797348484848486,0.4561406089324287,0.4540229885057471,,,,,,,93.0,0.9506696462631226
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,1,768,93,690,174,0.2160689000002094,0.5015703642560803,0.5089962121212122,0.5089962121212122,0.5123538752362882,0.5229885057471264,,,,,,,93.0,0.9505128860473633
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,2,768,93,692,172,0.2187776999999187,0.44468018394648834,0.44176136363636365,0.44176136363636365,0.46805328701183097,0.46511627906976744,,,,,,,93.0,0.950435996055603
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,3,768,93,692,172,0.2614549999998417,0.5083202353715768,0.5116477272727273,0.5116477272727273,0.5190571341377013,0.5174418604651163,,,,,,,93.0,0.9504263401031494
wav2vec,speaker_dependent,emotion_original,logistic_regression,pca_95,4,768,92,692,172,0.2117614999997386,0.46005100230520446,0.46070075757575757,0.46070075757575757,0.467352804430928,0.46511627906976744,,,,,,,92.0,0.9501760005950928
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,0,768,58,690,174,0.15387170000030892,0.5245006435006435,0.5497901812240047,0.5497901812240047,0.5478428970842764,0.5402298850574713,,,,,,,58.0,0.9014624357223511
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,1,768,58,690,174,0.1521922000001723,0.5455880903085872,0.5440288434214267,0.5440288434214267,0.5790005224145297,0.5804597701149425,,,,,,,58.0,0.9012934565544128
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,2,768,58,692,172,0.15255510000042705,0.5548777050707057,0.5692135549872123,0.5692135549872123,0.5743058678425947,0.5697674418604651,,,,,,,58.0,0.9017475247383118
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,3,768,58,692,172,0.1422671000000264,0.5635502379300089,0.5772858056265985,0.5772858056265985,0.5824143901544931,0.5872093023255814,,,,,,,58.0,0.9013830423355103
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,4,768,57,692,172,0.13573820000056003,0.5491334387704412,0.5437871591324277,0.5437871591324277,0.5822116494329337,0.5813953488372093,,,,,,,57.0,0.9003106355667114
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,0,768,93,690,174,0.18674629999986792,0.6141974274804046,0.630496137849079,0.630496137849079,0.6386993970913875,0.632183908045977,,,,,,,93.0,0.9506696462631226
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,1,768,93,690,174,0.18633990000034828,0.6565109464303013,0.6460109406081274,0.6460109406081274,0.7032897190850472,0.7068965517241379,,,,,,,93.0,0.9505128860473633
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,2,768,93,692,172,0.22382479999942007,0.5273654092854981,0.5350596760443307,0.5350596760443307,0.5602654388174352,0.5581395348837209,,,,,,,93.0,0.950435996055603
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,3,768,93,692,172,0.18584869999995135,0.6292214419945262,0.6380807757885762,0.6380807757885762,0.6542367344895506,0.6511627906976745,,,,,,,93.0,0.9504263401031494
wav2vec,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,4,768,92,692,172,0.23213350000060018,0.6266199407802824,0.6203034178098117,0.6203034178098117,0.6593212015027027,0.6569767441860465,,,,,,,92.0,0.9501760005950928
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,768,58,690,174,0.2331781000002593,0.547587387123009,0.5518512329174095,0.5518512329174095,0.5793218154378804,0.5747126436781609,0.4145406652740018,0.41619318181818177,0.41619318181818177,0.42977409271123124,0.43103448275862066,,58.0,0.9014624357223511
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,768,58,690,174,0.23262240000076417,0.5740348033436931,0.5689027422563229,0.5689027422563229,0.6011346740626043,0.6149425287356322,0.48042840442229,0.49242424242424243,0.49242424242424243,0.4835827708703579,0.4942528735632184,,58.0,0.9012934565544128
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,768,58,692,172,0.20871660000011616,0.5413719943422913,0.5404944586530265,0.5404944586530265,0.5819106827626285,0.5813953488372093,0.4374213725194096,0.4360795454545454,0.4360795454545454,0.4489342916385877,0.4476744186046512,,58.0,0.9017475247383118
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,768,58,692,172,0.18543289999979606,0.6123588463074819,0.6204710144927537,0.6204710144927537,0.6449865065528211,0.6453488372093024,0.46387125486459235,0.4645833333333333,0.4645833333333333,0.48003366211882476,0.47674418604651164,,58.0,0.9013830423355103
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,768,57,692,172,0.20005459999993036,0.5441940278824108,0.5297007340485601,0.5297007340485601,0.5864175547085296,0.5930232558139535,0.4584461993596297,0.4498106060606061,0.4498106060606061,0.463767617066042,0.45930232558139533,,57.0,0.9003106355667114
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,768,93,690,174,0.23355769999943732,0.5741182597469785,0.579248366013072,0.579248366013072,0.6105061184796386,0.603448275862069,0.43792344636535907,0.43797348484848486,0.43797348484848486,0.4561406089324287,0.4540229885057471,,93.0,0.9506696462631226
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,768,93,690,174,0.2608339000007618,0.5473347315128962,0.5378658709860755,0.5378658709860755,0.600015190553266,0.6149425287356322,0.5015703642560803,0.5089962121212122,0.5089962121212122,0.5123538752362882,0.5229885057471264,,93.0,0.9505128860473633
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,768,93,692,172,0.22359680000045046,0.5621737066919791,0.5634057971014493,0.5634057971014493,0.5950253185824537,0.5930232558139535,0.44468018394648834,0.44176136363636365,0.44176136363636365,0.46805328701183097,0.46511627906976744,,93.0,0.950435996055603
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,768,93,692,172,0.24320669999997335,0.6394835732471602,0.6471920289855072,0.6471920289855072,0.662061960848614,0.6627906976744186,0.5083202353715768,0.5116477272727273,0.5116477272727273,0.5190571341377013,0.5174418604651163,,93.0,0.9504263401031494
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,768,92,692,172,0.21053670000037528,0.5921764361408838,0.5917020958581061,0.5917020958581061,0.6401011428992487,0.6453488372093024,0.46005100230520446,0.46070075757575757,0.46070075757575757,0.467352804430928,0.46511627906976744,,92.0,0.9501760005950928
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,0,768,57,676,188,0.2386618999998973,0.37585904647288987,0.36792790542790543,0.36792790542790543,0.390144008209834,0.3829787234042553,,,,,,,57.0,0.9018691778182983
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,1,768,57,686,178,0.18969160000051488,0.4237836659161257,0.43006993006993005,0.43006993006993005,0.43222730747819305,0.43820224719101125,,,,,,,57.0,0.9016063213348389
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,2,768,57,712,152,0.18252769999980956,0.4954063252976296,0.5046085858585858,0.5046085858585858,0.5046346637879818,0.506578947368421,,,,,,,57.0,0.9011139869689941
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,3,768,58,710,154,0.21165779999955703,0.39240169224486854,0.42626262626262623,0.42626262626262623,0.3998126571172558,0.44155844155844154,,,,,,,58.0,0.9009402394294739
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,4,768,57,672,192,0.21720189999996364,0.43962509461586496,0.4396749084249084,0.4396749084249084,0.44930377089145707,0.4479166666666667,,,,,,,57.0,0.9001975655555725
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,0,768,91,676,188,0.19679770000038843,0.3850866793069414,0.389745670995671,0.389745670995671,0.3926960666839935,0.3882978723404255,,,,,,,91.0,0.950253427028656
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,1,768,91,686,178,0.2120905000001585,0.46851161206748193,0.4651078088578089,0.4651078088578089,0.47702925420156683,0.47752808988764045,,,,,,,91.0,0.9502184987068176
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,2,768,92,712,152,0.23585000000002765,0.47766901603351564,0.499810606060606,0.499810606060606,0.47344402267227137,0.48026315789473684,,,,,,,92.0,0.950405478477478
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,3,768,93,710,154,0.23971979999987525,0.410108469445437,0.43383838383838386,0.43383838383838386,0.4240274908559464,0.45454545454545453,,,,,,,93.0,0.9501471519470215
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,4,768,92,672,192,0.20394650000071124,0.4388895429966858,0.43958645521145523,0.43958645521145523,0.4558180708180708,0.453125,,,,,,,92.0,0.9501858353614807
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,0,768,57,676,188,0.1541973000003054,0.4850479302832244,0.49224439775910367,0.49224439775910367,0.5168503221619617,0.5,,,,,,,57.0,0.9018691778182983
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,1,768,57,686,178,0.13988960000006045,0.590531379957252,0.6120337995337995,0.6120337995337995,0.6054329456798754,0.601123595505618,,,,,,,57.0,0.9016063213348389
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,2,768,57,712,152,0.14547850000053586,0.6084976488158184,0.6026041666666666,0.6026041666666666,0.6301498166875157,0.631578947368421,,,,,,,57.0,0.9011139869689941
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,3,768,58,710,154,0.13248489999932644,0.5031917077175698,0.49628194386258906,0.49628194386258906,0.5395245559038663,0.551948051948052,,,,,,,58.0,0.9009402394294739
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,4,768,57,672,192,0.1204675999997562,0.47892323523358715,0.5014144736842105,0.5014144736842105,0.5121438739109556,0.5052083333333334,,,,,,,57.0,0.9001975655555725
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,0,768,91,676,188,0.2275409000003492,0.5733989501312335,0.571376050420168,0.571376050420168,0.6121349193052996,0.601063829787234,,,,,,,91.0,0.950253427028656
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,1,768,91,686,178,0.1786816000003455,0.615638612583941,0.6149232711732712,0.6149232711732712,0.6499522950133533,0.651685393258427,,,,,,,91.0,0.9502184987068176
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,2,768,92,712,152,0.24263650000011694,0.6968897046117413,0.7010416666666667,0.7010416666666667,0.7116499341749737,0.7105263157894737,,,,,,,92.0,0.950405478477478
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,3,768,93,710,154,0.185546599999725,0.4709494698780413,0.468309244518922,0.468309244518922,0.5287333424068118,0.551948051948052,,,,,,,93.0,0.9501471519470215
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,4,768,92,672,192,0.17362769999999728,0.5123182647935123,0.5248903508771929,0.5248903508771929,0.5418742423692918,0.53125,,,,,,,92.0,0.9501858353614807
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,768,57,676,188,0.2407102000006489,0.4662434473213048,0.46664915966386555,0.46664915966386555,0.5020614156472354,0.48936170212765956,0.37585904647288987,0.36792790542790543,0.36792790542790543,0.390144008209834,0.3829787234042553,,57.0,0.9018691778182983
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,768,57,686,178,0.19130009999935282,0.5716425419415088,0.5803467365967365,0.5803467365967365,0.6009031355997267,0.6123595505617978,0.4237836659161257,0.43006993006993005,0.43006993006993005,0.43222730747819305,0.43820224719101125,,57.0,0.9016063213348389
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,768,57,712,152,0.18711480000001757,0.6353479853479853,0.63125,0.63125,0.655002891844997,0.6578947368421053,0.4954063252976296,0.5046085858585858,0.5046085858585858,0.5046346637879818,0.506578947368421,,57.0,0.9011139869689941
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,768,58,710,154,0.23229469999932917,0.46066570523092265,0.45334974165619324,0.45334974165619324,0.5181098145525023,0.551948051948052,0.39240169224486854,0.42626262626262623,0.42626262626262623,0.3998126571172558,0.44155844155844154,,58.0,0.9009402394294739
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,768,57,672,192,0.21662600000036036,0.48949470034845743,0.48872807017543857,0.48872807017543857,0.5315187282430751,0.53125,0.43962509461586496,0.4396749084249084,0.4396749084249084,0.44930377089145707,0.4479166666666667,,57.0,0.9001975655555725
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,768,91,676,188,0.1992264000000432,0.5499414859462707,0.559156162464986,0.559156162464986,0.5819608807494382,0.574468085106383,0.3850866793069414,0.389745670995671,0.389745670995671,0.3926960666839935,0.3882978723404255,,91.0,0.950253427028656
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,768,91,686,178,0.20894130000033329,0.6027476886920198,0.5985091297591297,0.5985091297591297,0.6217685621633107,0.6235955056179775,0.46851161206748193,0.4651078088578089,0.4651078088578089,0.47702925420156683,0.47752808988764045,,91.0,0.9502184987068176
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,768,92,712,152,0.2333320999996431,0.6363079768092763,0.6328125,0.6328125,0.6706264862476062,0.6710526315789473,0.47766901603351564,0.499810606060606,0.499810606060606,0.47344402267227137,0.48026315789473684,,92.0,0.950405478477478
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,768,93,710,154,0.28795239999999467,0.4474654896181937,0.44366184890378435,0.44366184890378435,0.5038914893757824,0.5324675324675324,0.410108469445437,0.43383838383838386,0.43383838383838386,0.4240274908559464,0.45454545454545453,,93.0,0.9501471519470215
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,768,92,672,192,0.20722360000036133,0.5638477328618174,0.5661074561403509,0.5661074561403509,0.6092582430610599,0.5989583333333334,0.4388895429966858,0.43958645521145523,0.43958645521145523,0.4558180708180708,0.453125,,92.0,0.9501858353614807
