representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed,result_type,best_epoch,seed_macro_f1_std,best_C,best_l1_ratio,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.32459749999998166,0.7009950766243672,0.7080826648841355,0.7080826648841355,0.7301622713364211,0.7241379310344828,42,seed,14.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.39211880000038946,0.737024980211223,0.7395647653000593,0.7395647653000593,0.765121375674308,0.7586206896551724,73,seed,17.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,,0.7342894342061933,0.7391562685680333,0.7391562685680333,0.7603824473586042,0.7528735632183908,-1,ensemble,,0.017346782588700094,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.7887857999994594,0.7681473807309058,0.7671835038363172,0.7671835038363172,0.8046831466007286,0.8045977011494253,13,seed,34.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.932631699999547,0.7674667286736253,0.7604433077578858,0.7604433077578858,0.8051953331382582,0.8045977011494253,42,seed,40.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.5121788000005836,0.768944076489881,0.7650166950838306,0.7650166950838306,0.7984002149620171,0.7988505747126436,73,seed,22.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,,0.75888376234418,0.7534988633134414,0.7534988633134414,0.7991790085206708,0.7988505747126436,-1,ensemble,,0.0006037446043600113,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.44850960000076157,0.7545107366413796,0.7585251491901108,0.7585251491901108,0.7862030253863678,0.7848837209302325,13,seed,20.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.5836845999992875,0.7309466138187511,0.7347080136402387,0.7347080136402387,0.7648526653830222,0.7616279069767442,42,seed,25.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.855157699999836,0.7364698325681589,0.7365462489343564,0.7365462489343564,0.7754130997063992,0.7790697674418605,73,seed,38.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,,0.7240485667951391,0.7268222506393862,0.7268222506393862,0.7631008584584384,0.7616279069767442,-1,ensemble,,0.010062295129911011,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.8906066999998075,0.7827717133364974,0.789002557544757,0.789002557544757,0.8079237536009536,0.813953488372093,13,seed,40.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.8058443999998417,0.7747785160575859,0.7835677749360614,0.7835677749360614,0.8030273764454403,0.8081395348837209,42,seed,35.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.7496901999993497,0.7860182370820669,0.7891624040920716,0.7891624040920716,0.813946419735633,0.8197674418604651,73,seed,34.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,,0.7915678389676482,0.7963554987212276,0.7963554987212276,0.8196042348237004,0.8255813953488372,-1,ensemble,,0.004723022194860522,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,0.3947392999998556,0.7699887281914123,0.7743431760055801,0.7743431760055801,0.8026655993879677,0.8023255813953488,13,seed,17.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,0.416565300000002,0.7771155455706796,0.7793934965290463,0.7793934965290463,0.8117460249164311,0.813953488372093,42,seed,18.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,0.4154171000000133,0.788694433008935,0.794923107582954,0.794923107582954,0.8138268071322112,0.813953488372093,73,seed,18.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,,0.7772094214140087,0.7816961171820507,0.7816961171820507,0.8074899854642642,0.8081395348837209,-1,ensemble,,0.007708332814309968,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.3813826000005065,0.7453066404404848,0.763211155674391,0.763211155674391,0.7699695995450248,0.764367816091954,13,seed,16.0,,,,0.6646585791474924,0.6614583333333333,0.6614583333333333,0.6865149303058683,0.6839080459770115
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.5382595000000947,0.7674636710987423,0.7856042038027331,0.7856042038027331,0.7928274383639401,0.7873563218390804,42,seed,23.0,,,,0.675157632315566,0.6728219696969697,0.6728219696969697,0.694860919973978,0.6954022988505747
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.433325999999397,0.7743010207389704,0.7940805109922757,0.7940805109922757,0.797861037586973,0.7931034482758621,73,seed,18.0,,,,0.68449453930989,0.6832386363636364,0.6832386363636364,0.7122862571520655,0.7126436781609196
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,,0.7676482487811089,0.7871360665478313,0.7871360665478313,0.7927083759719177,0.7873563218390804,-1,ensemble,,0.012375412211257646,,,0.6744051543779805,0.6723484848484849,0.6723484848484849,0.6966588534704476,0.6954022988505747
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.5829186000000846,0.765857100415924,0.7584363455527139,0.7584363455527139,0.7976639279884716,0.7988505747126436,13,seed,20.0,,,,0.7594831943182696,0.7542613636363636,0.7542613636363636,0.7671069456861056,0.7701149425287356
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.6609404999999242,0.7823549644576931,0.7793140807047456,0.7793140807047456,0.8106629556123108,0.8103448275862069,42,seed,25.0,,,,0.7744727713256845,0.7698863636363635,0.7698863636363635,0.7836670398752857,0.7873563218390804
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.5326243999998042,0.7696659216161341,0.7621128161409492,0.7621128161409492,0.8024677469997449,0.8045977011494253,73,seed,21.0,,,,0.7675113168918508,0.7646780303030304,0.7646780303030304,0.773184790342321,0.7758620689655172
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,,0.7838997168082626,0.7762503552145497,0.7762503552145497,0.8157635741516216,0.8160919540229885,-1,ensemble,,0.00705296190823235,,,0.7894578787894578,0.7855113636363636,0.7855113636363636,0.7953308267690858,0.7988505747126436
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.44076680000034685,0.7701201967717825,0.7738437766410913,0.7738437766410913,0.8149435166691705,0.813953488372093,13,seed,19.0,,,,0.7106208146649323,0.7163825757575758,0.7163825757575758,0.7134099900173771,0.7151162790697675
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.45133910000004107,0.7622300431930891,0.7647325234441602,0.7647325234441602,0.8023192568258846,0.8023255813953488,42,seed,20.0,,,,0.7022505076691553,0.7059659090909092,0.7059659090909092,0.7032493173540988,0.7034883720930233
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.539680099999714,0.7951276396424529,0.7965952685421995,0.7965952685421995,0.8336765409393646,0.8313953488372093,73,seed,24.0,,,,0.7411888451108439,0.743844696969697,0.743844696969697,0.7438929684440801,0.7441860465116279
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,,0.76590957243227,0.7666506820119352,0.7666506820119352,0.8081507880045546,0.8081395348837209,-1,ensemble,,0.014023308274165125,,,0.704562199332801,0.7111742424242424,0.7111742424242424,0.706480359306799,0.7093023255813954
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.16880480000054376,0.8075501917723331,0.8152706734867861,0.8152706734867861,0.8354139693016516,0.8372093023255814,13,seed,7.0,,,,0.7501027537974693,0.765719696969697,0.765719696969697,0.7662146588432216,0.7616279069767442
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.7032263000000967,0.8461915119928307,0.8495044757033249,0.8495044757033249,0.8697442734445713,0.872093023255814,42,seed,27.0,,,,0.7840966764830486,0.7899621212121213,0.7899621212121213,0.8055772844292104,0.8023255813953488
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.9146294000001944,0.8008411877977095,0.80807757885763,0.80807757885763,0.8302379790751885,0.8313953488372093,73,seed,34.0,,,,0.7518528126143591,0.7593749999999999,0.7593749999999999,0.7654805353493517,0.7616279069767442
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,,0.8113787625227985,0.821318201193521,0.821318201193521,0.8464052710201457,0.8488372093023255,-1,ensemble,,0.019985589995786538,,,0.7735451443496588,0.7879734848484848,0.7879734848484848,0.7870521427691991,0.7848837209302325
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,1.706150500000149,0.8099917939203654,0.8011060550702495,0.8011060550702495,0.8441378389052806,0.8488372093023255,13,seed,59.0,,,,0.7267966298775899,0.7272727272727273,0.7272727272727273,0.7352295422657674,0.7383720930232558
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,1.0028762000001734,0.8016468133052219,0.8038836483209885,0.8038836483209885,0.8288518207519381,0.8313953488372093,42,seed,29.0,,,,0.7477121692533324,0.7490530303030303,0.7490530303030303,0.7536286891789739,0.7558139534883721
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,0.8649854999994204,0.8023039291331974,0.7981839771481715,0.7981839771481715,0.8289943496976963,0.8313953488372093,73,seed,31.0,,,,0.7401140276358047,0.7433712121212122,0.7433712121212122,0.7433618113242941,0.7441860465116279
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,,0.8017519906502245,0.7963206231109045,0.7963206231109045,0.8286596224984943,0.8313953488372093,-1,ensemble,,0.003788487937368403,,,0.739163392041091,0.7391098484848484,0.7391098484848484,0.7477324160562091,0.75
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.40204259999973146,0.6039210019588752,0.5931037712287712,0.5931037712287712,0.6150974695007504,0.601063829787234,13,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,0,19968,1536,,,3.50535039999977,0.6116821435902016,0.5969572094572095,0.5969572094572095,0.6215243261962012,0.6063829787234043,42,seed,70.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.19468159999996715,0.5488645078839343,0.5540417915417916,0.5540417915417916,0.555301887519889,0.5425531914893617,73,seed,4.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,0,19968,1536,,,,0.6049170084270122,0.5916083916083916,0.5916083916083916,0.6101183972357206,0.5957446808510638,-1,ensemble,,0.027963285880221237,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,1,19968,1536,,,0.8120605000003707,0.7190343848694987,0.7345935314685315,0.7345935314685315,0.7227809461317223,0.7303370786516854,13,seed,14.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,1,19968,1536,,,0.6532884999996895,0.7154102360973927,0.7293851981351981,0.7293851981351981,0.7165264617682763,0.7247191011235955,42,seed,12.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,1,19968,1536,,,2.0580292000004192,0.6747317939704134,0.6889204545454546,0.6889204545454546,0.677062495523153,0.6910112359550562,73,seed,35.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,1,19968,1536,,,,0.7094799329791855,0.7254516317016317,0.7254516317016317,0.7085278930455287,0.7191011235955056,-1,ensemble,,0.02008479156136713,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.29405450000012934,0.6347081550928813,0.6414772727272727,0.6414772727272727,0.6610819097494873,0.6644736842105263,13,seed,5.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.29823169999963284,0.6627201052949068,0.6732954545454545,0.6732954545454545,0.6869496960400623,0.6973684210526315,42,seed,5.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.45691699999952107,0.6814652738565783,0.6852272727272728,0.6852272727272728,0.6971678207376147,0.7039473684210527,73,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,2,19968,1536,,,,0.6839104694760552,0.6903409090909091,0.6903409090909091,0.7104562615106113,0.7171052631578947,-1,ensemble,,0.019213070937396024,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.3346395999997185,0.5748524508010808,0.6438131313131312,0.6438131313131312,0.5574230848850685,0.6168831168831169,13,seed,5.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.31945489999998244,0.5747969530272458,0.6313131313131313,0.6313131313131313,0.5600381871362922,0.6103896103896104,42,seed,5.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.3979288999998971,0.574572291503813,0.6368686868686868,0.6368686868686868,0.5678681032380672,0.6168831168831169,73,seed,6.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,3,19968,1536,,,,0.5638844172396804,0.638699494949495,0.638699494949495,0.5520845292273864,0.6168831168831169,-1,ensemble,,0.00012112529548521784,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,4,19968,1536,,,1.6360673999997744,0.6264594683816382,0.6161026473526473,0.6161026473526473,0.6530857519949501,0.6458333333333334,13,seed,27.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.389533699999447,0.6522718606353624,0.6477688977688978,0.6477688977688978,0.6687440262871153,0.671875,42,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.41537220000009256,0.6161109519565402,0.5944264069264069,0.5944264069264069,0.6324820774269304,0.6197916666666666,73,seed,9.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,4,19968,1536,,,,0.6539568756754301,0.6427478771228772,0.6427478771228772,0.6756431153587755,0.671875,-1,ensemble,,0.015205929773679874,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,1.3757394999993267,0.6198776699183406,0.6175595238095238,0.6175595238095238,0.6733680591611189,0.6595744680851063,13,seed,29.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,2.971286599999985,0.6024891774891775,0.5972163865546218,0.5972163865546218,0.6567928525375334,0.6436170212765957,42,seed,65.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.889070800000809,0.5966760727157607,0.5935399159663866,0.5935399159663866,0.6502406337175805,0.6382978723404256,73,seed,20.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,,0.6050498834014881,0.6008928571428571,0.6008928571428571,0.660248667239924,0.648936170212766,-1,ensemble,,0.009857123587744066,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,3.5140597999998135,0.7700880426689011,0.7604166666666667,0.7604166666666667,0.7857149448669593,0.7921348314606742,13,seed,74.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,0.6327688000001217,0.6658434681889633,0.6778117715617715,0.6778117715617715,0.7153654729800705,0.7415730337078652,42,seed,13.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,0.34765340000012657,0.6923318819545234,0.6933275058275058,0.6933275058275058,0.7156234677625392,0.7191011235955056,73,seed,7.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,,0.7427494272353513,0.7367667055167055,0.7367667055167055,0.7647084057553987,0.7752808988764045,-1,ensemble,,0.04423998681605053,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,1.4180258000005779,0.8402854476901398,0.846875,0.846875,0.8561361080654181,0.8552631578947368,13,seed,29.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,1.2034577999993417,0.8164205344585092,0.8250000000000001,0.8250000000000001,0.8362906210674366,0.8355263157894737,42,seed,25.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,1.704521499999828,0.8168025133196691,0.8213541666666667,0.8213541666666667,0.8347549171236646,0.8355263157894737,73,seed,36.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,,0.8256447128750839,0.8328125000000001,0.8328125000000001,0.8430235785033477,0.8421052631578947,-1,ensemble,,0.011161084167028584,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,1.1855278999992152,0.6033266129032259,0.6129555927943025,0.6129555927943025,0.6225125680770842,0.6623376623376623,13,seed,24.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.9854257999995752,0.6493734335839598,0.6432324396034074,0.6432324396034074,0.6684047781792143,0.6948051948051948,42,seed,20.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,1.2850212000003012,0.6357962269563672,0.6383361262393521,0.6383361262393521,0.6523385133972093,0.6883116883116883,73,seed,26.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,,0.6359218650202257,0.6392001815388912,0.6392001815388912,0.6464263364199494,0.6818181818181818,-1,ensemble,,0.019318747576647366,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.40705890000026557,0.6163269991595433,0.6318859649122807,0.6318859649122807,0.653718815980977,0.6302083333333334,13,seed,9.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.38174699999945005,0.642039182039182,0.6552741228070176,0.6552741228070176,0.6860262643595978,0.6614583333333334,42,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.3686366000001726,0.6165755139129391,0.6276535087719298,0.6276535087719298,0.6688426171984386,0.6458333333333334,73,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,,0.6337079427167787,0.6468530701754387,0.6468530701754387,0.67653761699094,0.6510416666666666,-1,ensemble,,0.012062690424344168,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.5686092999994798,0.6407147483618072,0.6497724089635855,0.6497724089635855,0.6917017929783887,0.6648936170212766,13,seed,12.0,,,,0.6220456572858509,0.6005099067599068,0.6005099067599068,0.6274354698736685,0.6063829787234043
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.8164798999996492,0.6243227667324941,0.6321953781512605,0.6321953781512605,0.6700874903731643,0.648936170212766,42,seed,17.0,,,,0.5818272214611728,0.5678394522144522,0.5678394522144522,0.5902282070665104,0.574468085106383
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,1.3026056999997309,0.6441751138918989,0.6544467787114846,0.6544467787114846,0.6876137276644332,0.6702127659574468,73,seed,26.0,,,,0.5991905049458363,0.5868953962703962,0.5868953962703962,0.6039473118315405,0.5904255319148937
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,,0.6419186921475251,0.653343837535014,0.653343837535014,0.6842332911810491,0.6648936170212766,-1,ensemble,,0.008658886758540879,,,0.599943514302232,0.5864947552447553,0.5864947552447553,0.6053250435245958,0.5904255319148937
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,2.522397199999432,0.7219567206233399,0.7211538461538461,0.7211538461538461,0.7532783215090622,0.7640449438202247,13,seed,51.0,,,,0.7065741215893191,0.7197698135198135,0.7197698135198135,0.7031507777083407,0.7134831460674157
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,0.9408840000005512,0.7047118849480615,0.7118783993783994,0.7118783993783994,0.7508856267192237,0.7696629213483146,42,seed,19.0,,,,0.7286461916216183,0.7579763986013986,0.7579763986013986,0.7170162058960987,0.7359550561797753
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,0.8865086000005249,0.692529019384847,0.7036713286713286,0.7036713286713286,0.7414995385799111,0.7584269662921348,73,seed,18.0,,,,0.6966185813370636,0.7153627622377623,0.7153627622377623,0.6907108115205703,0.7078651685393258
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,,0.7110358271156819,0.7145493395493395,0.7145493395493395,0.7538848671465569,0.7696629213483146,-1,ensemble,,0.012072908933184575,,,0.7089334042470518,0.7258522727272727,0.7258522727272727,0.7040488775287229,0.7191011235955056
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.15327069999966625,0.6874748950732669,0.6875,0.6875,0.7228684096498137,0.7236842105263158,13,seed,3.0,,,,0.5772294888275462,0.5862373737373737,0.5862373737373737,0.6007203659414089,0.6052631578947368
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.2047720999999001,0.746543169175776,0.7421875,0.7421875,0.7688535071454216,0.7697368421052632,42,seed,4.0,,,,0.6327028275078148,0.6420454545454546,0.6420454545454546,0.6561716913379317,0.6644736842105263
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.26233289999981935,0.7312710955246763,0.7229166666666667,0.7229166666666667,0.7599818592309667,0.7631578947368421,73,seed,5.0,,,,0.6403885229208042,0.6482954545454545,0.6482954545454545,0.6650739849410845,0.6710526315789473
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,,0.7301698642887167,0.7270833333333333,0.7270833333333333,0.7621271811306324,0.7631578947368421,-1,ensemble,,0.025034208624364385,,,0.6112000234242881,0.6238636363636363,0.6238636363636363,0.6337208865266141,0.6447368421052632
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.25727550000010524,0.5820425016853588,0.6132261555648653,0.6132261555648653,0.6526984843311372,0.7012987012987013,13,seed,5.0,,,,0.5748524508010808,0.6438131313131312,0.6438131313131312,0.5574230848850685,0.6168831168831169
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.26976620000004914,0.6186825002954035,0.6273477866219802,0.6273477866219802,0.664406929476054,0.6948051948051948,42,seed,5.0,,,,0.5747969530272458,0.6313131313131313,0.6313131313131313,0.5600381871362922,0.6103896103896104
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.31824909999977535,0.6062754474570601,0.6210724759111856,0.6210724759111856,0.6556053786087394,0.6948051948051948,73,seed,6.0,,,,0.574572291503813,0.6368686868686868,0.6368686868686868,0.5678681032380672,0.6168831168831169
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,,0.5877450980392157,0.6137410976120654,0.6137410976120654,0.6481028775146422,0.6948051948051948,-1,ensemble,,0.015215708692195355,,,0.5638844172396804,0.638699494949495,0.638699494949495,0.5520845292273864,0.6168831168831169
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,1.246732300000076,0.6674455588687088,0.6732894736842105,0.6732894736842105,0.7178841751754464,0.703125,13,seed,27.0,,,,0.6264594683816382,0.6161026473526473,0.6161026473526473,0.6530857519949501,0.6458333333333334
