protocol,target,pooling,fold,seed,layer,weight,configuration
speaker_independent,emotion_original_eval_quadrant,mean_std,1,73,8,0.0789829045534133,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,1,73,9,0.0698025375604629,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,1,73,10,0.0729984417557716,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,1,73,11,0.0679127424955368,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,1,73,12,0.0660616979002952,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,0,0.0774118825793266,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,1,0.075033314526081,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,2,0.0769807398319244,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,3,0.079034723341465,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,4,0.0774683058261871,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,5,0.0774112269282341,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,6,0.0793623328208923,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,7,0.0792982801795005,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,8,0.0766564309597015,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,9,0.0748666152358055,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,10,0.0766617283225059,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,11,0.0750344097614288,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,13,12,0.0747799798846244,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,0,0.0770665854215622,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,1,0.0739828124642372,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,2,0.0735872611403465,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,3,0.0782971605658531,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,4,0.0774439871311187,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,5,0.0774849206209182,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,6,0.0796122699975967,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,7,0.0796119272708892,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,8,0.0789034813642501,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,9,0.077059268951416,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,10,0.0738964304327964,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,11,0.0757263153791427,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,42,12,0.0773275643587112,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,0,0.0806573629379272,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,1,0.076364941895008,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,2,0.0738030970096588,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,3,0.0802941247820854,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,4,0.081023171544075,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,5,0.0790698006749153,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,6,0.0790396630764007,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,7,0.0763497725129127,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,8,0.074049100279808,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,9,0.0747991949319839,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,10,0.0740222558379173,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,11,0.0739447474479675,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,2,73,12,0.0765827670693397,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,0,0.0778512433171272,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,1,0.073561392724514,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,2,0.0736432671546936,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,3,0.0804296135902404,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,4,0.078152947127819,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,5,0.0780152603983879,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,6,0.0779884457588195,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,7,0.0779013559222221,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,8,0.0800176635384559,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,9,0.0750178173184394,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,10,0.0750542357563972,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,11,0.0750870779156684,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,13,12,0.0772796124219894,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,0,0.0798233970999717,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,1,0.0758735388517379,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,2,0.075208768248558,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,3,0.0760474205017089,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,4,0.0802139639854431,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,5,0.0800962299108505,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,6,0.0799722895026207,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,7,0.0777855813503265,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,8,0.0757797434926033,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,9,0.0731119289994239,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,10,0.0752229392528534,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,11,0.0729323774576187,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,42,12,0.0779317766427993,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,0,0.0753949210047721,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,1,0.074759691953659,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,2,0.0750650987029075,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,3,0.0811809822916984,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,4,0.0804749131202697,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,5,0.0808435678482055,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,6,0.0786986947059631,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,7,0.0803509727120399,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,8,0.0809209644794464,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,9,0.0722264125943183,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,10,0.0748782232403755,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,11,0.0726737305521965,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,3,73,12,0.0725318565964698,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,0,0.0816494971513748,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,1,0.0664403364062309,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,2,0.0713805705308914,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,3,0.0881184637546539,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,4,0.0871240273118019,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,5,0.0852274298667907,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,6,0.0807157978415489,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,7,0.0845461562275886,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,8,0.0792026966810226,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,9,0.0691972747445106,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,10,0.0689984709024429,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,11,0.0696358531713485,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,13,12,0.0677633881568908,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,0,0.0796621441841125,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,1,0.0734147876501083,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,2,0.0753948464989662,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,3,0.0833143666386604,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,4,0.0827337875962257,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,5,0.0803322345018386,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,6,0.0788318067789077,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,7,0.0751986429095268,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,8,0.07414510846138,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,9,0.0756556689739227,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,10,0.0752479061484336,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,11,0.0742413029074668,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,42,12,0.0718274042010307,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,0,0.0813881307840347,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,1,0.0757954642176628,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,2,0.074326068162918,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,3,0.0810915008187294,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,4,0.0806978642940521,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,5,0.0794337764382362,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,6,0.0784327313303947,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,7,0.074974775314331,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,8,0.0742754638195037,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,9,0.0752119570970535,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,10,0.0761162340641021,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,11,0.0732686892151832,learned_layers_mean_std
speaker_independent,emotion_original_eval_quadrant,mean_std,4,73,12,0.0749873518943786,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,0,0.0839283168315887,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,1,0.0720489993691444,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,2,0.075856439769268,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,3,0.0876214727759361,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,4,0.0862863063812255,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,5,0.0815055221319198,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,6,0.0831707343459129,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,7,0.0721218287944793,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,8,0.0780821144580841,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,9,0.0713357999920845,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,10,0.0721260160207748,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,11,0.0683142021298408,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,13,12,0.0676021203398704,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,0,0.0811182186007499,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,1,0.0705139264464378,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,2,0.0765212699770927,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,3,0.0759524032473564,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,4,0.0867151543498039,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,5,0.0825427174568176,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,6,0.0850426107645034,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,7,0.0815180465579032,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,8,0.0815647169947624,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,9,0.0751589462161064,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,10,0.0682764500379562,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,11,0.0687904804944992,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,42,12,0.066285103559494,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,0,0.0839325338602066,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,1,0.0718508288264274,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,2,0.0740603506565094,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,3,0.0805060043931007,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,4,0.0849046185612678,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,5,0.083250842988491,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,6,0.0796750485897064,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,7,0.0771154388785362,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,8,0.0766906142234802,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,9,0.0732471644878387,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,10,0.0729896202683448,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,11,0.0694535225629806,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,0,73,12,0.0723234042525291,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,0,0.0863958895206451,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,1,0.0675787553191185,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,2,0.0766166672110557,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,3,0.0805708318948745,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,4,0.0867268517613411,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,5,0.0888764709234237,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,6,0.0862037315964698,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,7,0.0803788304328918,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,8,0.0767344981431961,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,9,0.0692182853817939,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,10,0.0669509172439575,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,11,0.0634219273924827,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,13,12,0.0703262910246849,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,0,0.0810548290610313,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,1,0.0709325596690177,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,2,0.0796877890825271,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,3,0.0835611149668693,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,4,0.0842620730400085,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,5,0.0850947797298431,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,6,0.0860575065016746,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,7,0.0768303647637367,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,8,0.0763845741748809,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,9,0.0725246295332908,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,10,0.0689380094408989,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,11,0.068011462688446,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,42,12,0.0666602849960327,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,0,0.0834508687257766,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,1,0.0700324177742004,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,2,0.0796132907271385,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,3,0.0875000730156898,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,4,0.0884406864643096,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,5,0.0891415178775787,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,6,0.08421341329813,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,7,0.0704202875494957,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,8,0.0744807571172714,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,9,0.0692227780818939,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,10,0.071351446211338,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,11,0.0673892423510551,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,1,73,12,0.0647433251142501,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,0,0.0873117670416832,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,1,0.0674728900194168,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,2,0.0777949467301368,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,3,0.0890729874372482,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,4,0.0876505747437477,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,5,0.0887572169303894,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,6,0.0856566876173019,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,7,0.0784883871674537,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,8,0.0763802677392959,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,9,0.0669847726821899,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,10,0.0668665245175361,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,11,0.0634469464421272,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,13,12,0.0641160607337951,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,0,0.0850116536021232,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,1,0.0728924125432968,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,2,0.0756188631057739,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,3,0.0827084258198738,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,4,0.081375353038311,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,5,0.0839006155729293,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,6,0.0828280821442604,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,7,0.081007607281208,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,8,0.0785902962088584,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,9,0.0683714747428894,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,10,0.0708993673324585,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,11,0.066711701452732,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,42,12,0.070084162056446,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,0,0.0734998732805252,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,1,0.0700422972440719,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,2,0.0749229192733764,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,3,0.0909403190016746,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,4,0.08877844363451,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,5,0.0845003724098205,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,6,0.0841345638036727,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,7,0.0832687392830848,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,8,0.0842192992568016,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,9,0.0670877248048782,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,10,0.0670818760991096,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,11,0.0640717893838882,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,2,73,12,0.0674517378211021,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,0,0.0779957324266433,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,1,0.0748273655772209,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,2,0.0761307328939437,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,3,0.0783289894461631,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,4,0.0788472965359687,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,5,0.0793874561786651,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,6,0.0791311785578727,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,7,0.0818332284688949,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,8,0.0775810405611991,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,9,0.0770010352134704,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,10,0.0741823688149452,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,11,0.0714710056781768,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,13,12,0.0732826292514801,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,0,0.0777479335665702,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,1,0.0731124132871627,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,2,0.0727479681372642,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,3,0.0778879970312118,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,4,0.0813715904951095,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,5,0.0813083723187446,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,6,0.0780897215008735,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,7,0.0812226310372352,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,8,0.0787979140877723,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,9,0.0760474354028701,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,10,0.0747175067663192,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,11,0.0720846652984619,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,42,12,0.0748637840151786,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,0,0.0788774490356445,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,1,0.0722378715872764,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,2,0.0727700963616371,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,3,0.0797686129808425,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,4,0.0800685733556747,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,5,0.0798890888690948,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,6,0.0820280611515045,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,7,0.0818656533956527,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,8,0.0801029652357101,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,9,0.0763623863458633,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,10,0.0748027265071868,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,11,0.0706081017851829,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,3,73,12,0.0706184655427932,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,0,0.0862326249480247,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,1,0.0680734142661094,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,2,0.080769382417202,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,3,0.0911254659295082,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,4,0.0871448293328285,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,5,0.0826864093542099,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,6,0.0821101069450378,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,7,0.0765481889247894,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,8,0.0827556625008583,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,9,0.0648203566670417,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,10,0.0684776827692985,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,11,0.0638599693775177,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,13,12,0.0653958693146705,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,0,0.0846597179770469,learned_layers_mean_std
