experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-01-02-01-07,2,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-01-02-01-22,2,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-01-02-02-03,2,Q4,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-01-02-02-07,2,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-01-02-02-22,2,Q4,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-01-01-03,2,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-01-01-07,2,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-01-01-22,2,Q4,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-01-02-03,2,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-01-02-07,2,Q4,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-01-02-22,2,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-02-01-03,2,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-02-01-22,2,Q4,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-02-02-03,2,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-02-02-02-02-22,2,Q4,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-01-01-07,2,Q1,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-01-01-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-01-02-07,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-01-02-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-02-01-03,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-02-01-07,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-02-01-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-02-02-03,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-02-02-07,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-01-02-02-22,2,Q1,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-01-01-03,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-01-01-07,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-01-01-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-01-02-03,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-01-02-07,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-01-02-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-02-01-07,2,Q1,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-02-01-22,2,Q1,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-02-02-07,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-03-02-02-02-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-01-01-03,2,Q3,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-01-01-07,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-01-01-22,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-01-02-03,2,Q3,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-01-02-07,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-01-02-22,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-02-01-03,2,Q3,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-02-01-07,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-02-02-03,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-01-02-02-07,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-01-01-03,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-01-01-07,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-01-01-22,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-01-02-03,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-01-02-07,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-01-02-22,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-02-01-07,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-02-01-22,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-02-02-07,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-04-02-02-02-22,2,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-01-01-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-01-01-01-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-01-01-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-01-01-02-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-01-02-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-01-02-01-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-01-02-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-01-02-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-01-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-01-01-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-01-01-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-01-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-01-02-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-01-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-02-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-02-01-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-02-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-05-02-02-02-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-01-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-01-01-07,2,Q2,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-01-01-22,2,Q2,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-01-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-01-02-07,2,Q2,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-01-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-02-01-07,2,Q2,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-02-01-22,2,Q2,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-02-02-07,2,Q2,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-01-02-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-01-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-01-01-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-01-01-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-01-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-01-02-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-01-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-02-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-02-01-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-02-01-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-02-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-02-02-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-06-02-02-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-01-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-01-01-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-01-01-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-01-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-01-02-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-01-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-02-01-07,2,Q2,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-02-01-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-02-02-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-01-02-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-01-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-01-01-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-01-01-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-01-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-01-02-07,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-01-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-02-01-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-02-01-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-02-02-03,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-07-02-02-02-22,2,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-01-01-01-03,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-01-01-01-07,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-01-01-02-03,2,Q1,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-01-01-02-07,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-01-02-01-03,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-01-02-01-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-01-02-02-03,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-01-02-02-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-02-01-01-03,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-02-01-01-07,2,Q1,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-02-01-01-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-02-01-02-03,2,Q1,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-02-01-02-07,2,Q1,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_average_mean_std,03-01-08-02-01-02-22,2,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,average_mean_std,,,,
