experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
,03-01-08-01-02-02-14,0,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-01-01,0,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-01-09,0,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-01-13,0,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-01-14,0,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-02-01,0,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-02-09,0,Q1,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-02-13,0,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-02-14,0,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-01-09,0,Q1,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-01-13,0,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-02-09,0,Q1,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-02-13,0,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-01-16,1,Q4,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-01-18,1,Q4,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-01-24,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-02-16,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-02-18,1,Q4,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-02-24,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-01-16,1,Q4,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-01-18,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-01-20,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-02-16,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-02-18,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-02-20,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-01-16,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-01-18,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-01-20,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-02-16,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-02-18,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-02-20,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-01-16,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-01-20,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-01-24,1,Q4,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-02-16,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-02-20,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-02-24,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-01-16,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-01-20,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-01-24,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-02-16,1,Q4,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-02-20,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-02-24,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-01-16,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-01-18,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-01-24,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-02-16,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-02-18,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-02-24,1,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-01-18,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-01-20,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-01-24,1,Q1,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-02-18,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-02-20,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-02-24,1,Q1,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-01-16,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-01-20,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-02-16,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-02-20,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-01-16,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-01-18,1,Q1,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-01-20,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-02-16,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-02-18,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-02-20,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-01-16,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-01-20,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-01-24,1,Q1,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-02-16,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-02-20,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-02-24,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-01-16,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-01-18,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-01-20,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-02-16,1,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-02-18,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-02-20,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-01-16,1,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-01-18,1,Q3,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-01-20,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-01-24,1,Q3,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-02-16,1,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-02-18,1,Q3,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-02-20,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-02-24,1,Q3,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-01-16,1,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-01-20,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-02-16,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-02-20,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-01-16,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-01-18,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-01-20,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-01-24,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-02-16,1,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-02-18,1,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-02-20,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-02-24,1,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-01-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-01-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-01-20,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-01-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-02-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-02-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-02-20,1,Q2,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-02-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-01-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-01-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-01-20,1,Q2,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-01-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-02-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-02-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-02-20,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-02-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-01-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-01-18,1,Q2,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-01-20,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-01-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-02-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-02-18,1,Q2,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-02-20,1,Q2,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-02-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-02-01-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-02-02-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-01-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-01-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-01-20,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-01-24,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-02-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-02-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-02-20,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-02-24,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-02-01-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-02-01-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-02-02-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-02-02-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-01-16,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-01-24,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-02-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-02-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-01-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-01-18,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-01-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-02-16,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-02-18,1,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-02-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-01-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-01-20,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-01-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-02-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-02-20,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-02-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-01-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-01-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-01-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-02-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-02-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-02-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-01-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-01-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-01-20,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-01-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-02-16,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-02-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-02-20,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-02-24,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-02-01-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-02-01-20,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-02-02-18,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-02-02-20,1,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-01-16,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-01-18,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-01-20,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-01-24,1,Q1,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-02-16,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-02-18,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-02-20,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-02-24,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-02-01-18,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-02-01-20,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-02-02-18,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-02-02-20,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-01-18,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-01-24,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-02-18,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-02-24,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-01-16,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-01-20,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-01-24,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-02-16,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-02-20,1,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-02-24,1,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-01-03,2,Q4,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-01-07,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-01-22,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-02-03,2,Q4,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-02-07,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-02-22,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-01-03,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-01-07,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-02-03,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-02-07,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-01-03,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-01-07,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-01-22,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-02-03,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-02-07,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-02-22,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-01-03,2,Q4,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-01-07,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-01-22,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-02-03,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-02-07,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-02-22,2,Q4,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-01-03,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-01-07,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-01-22,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-02-03,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-02-07,2,Q4,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-02-22,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-01-03,2,Q4,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-01-22,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-02-03,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-02-22,2,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-01-07,2,Q1,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
