experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-01-01,0,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-01-22,0,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-02-01,0,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-02-22,0,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-01-03,0,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-01-12,0,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-01-13,0,fearful,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-02-03,0,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-02-12,0,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-02-13,0,fearful,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-01-01-01,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-01-01-09,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-01-01-15,0,disgust,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-01-01-24,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-01-02-01,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-01-02-09,0,disgust,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-01-02-15,0,disgust,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-01-02-24,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-02-01-07,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-02-01-12,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-02-01-15,0,disgust,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-02-01-18,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-02-02-07,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-02-02-12,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-02-02-15,0,disgust,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-01-02-02-18,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-02-01-01-18,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-02-01-01-22,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-02-01-01-24,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-02-01-02-18,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-02-01-02-22,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-02-01-02-24,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-02-02-01-20,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-07-02-02-02-20,0,disgust,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-01-01,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-01-05,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-01-07,0,surprised,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-01-12,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-01-15,0,surprised,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-01-20,0,surprised,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-02-01,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-02-05,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-02-07,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-02-12,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-02-15,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-01-02-20,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-02-01-15,0,surprised,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-01-02-02-15,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-01-08,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-01-12,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-01-14,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-01-17,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-01-22,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-02-08,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-02-12,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-02-14,0,surprised,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-02-17,0,surprised,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-08-02-01-02-22,0,surprised,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-01-10,1,neutral,neutral,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-01-13,1,neutral,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-01-14,1,neutral,neutral,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-01-18,1,neutral,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-01-24,1,neutral,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-02-10,1,neutral,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-02-13,1,neutral,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-02-14,1,neutral,neutral,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-02-18,1,neutral,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-01-02-24,1,neutral,neutral,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-02-01-18,1,neutral,neutral,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-01-01-02-02-18,1,neutral,neutral,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-01-01-08,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-01-01-10,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-01-01-14,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-01-02-08,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-01-02-10,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-01-02-14,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-02-01-03,1,calm,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-02-01-10,1,calm,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-02-01-16,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-02-02-03,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-02-02-10,1,calm,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-01-02-02-16,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-01-01-03,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-01-01-08,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-01-01-16,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-01-01-20,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-01-02-03,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-01-02-08,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-01-02-16,1,calm,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-01-02-20,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-02-01-05,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-02-01-22,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-02-02-05,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-02-02-02-02-22,1,calm,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q4,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-01-01-09,1,happy,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-01-01-11,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-01-01-18,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-01-02-09,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-01-02-11,1,happy,neutral,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-01-02-18,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-02-01-01,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-02-01-15,1,happy,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-02-02-01,1,happy,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-01-02-02-15,1,happy,neutral,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-01-01-09,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-01-01-13,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-01-01-20,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-01-02-09,1,happy,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-01-02-13,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-01-02-20,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-02-01-07,1,happy,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-02-01-08,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-02-01-17,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
