file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-07-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.3228937792544686,0.4554812978200893,0.26233025911711716,3,0.018292682926829267,164
03-01-07-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,73,2.5604349544073965,0.5367017851644669,0.19299067842664527,3,0.025423728813559324,118
03-01-07-02-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,73,2.4843255076368815,0.516257342648008,0.3306403064627108,2,0.016260162601626018,123
03-01-07-02-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,73,2.6918254664028898,0.5167161189083268,0.23305489581099995,3,0.01639344262295082,183
03-01-07-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.576372306039162,0.5362949666641635,0.19748379156263057,3,0.02459016393442623,122
03-01-07-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,73,2.284856356653507,0.49094882309776694,0.3488516181269872,2,0.01904761904761905,105
03-01-07-02-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,73,3.3991219754888258,0.6878526782789778,0.1872584907996814,8,0.05714285714285714,140
03-01-08-01-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,73,2.987342967746618,0.6530123939597879,0.12275403283319504,6,0.061855670103092786,97
03-01-08-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.763271775726864,0.3863140369139582,0.370422520856855,2,0.020833333333333332,96
03-01-08-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,73,1.6653290121026956,0.36241253033996895,0.36275341693927565,2,0.020202020202020204,99
03-01-08-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,73,2.0459067687184467,0.46299628122106296,0.20717399836284198,3,0.03614457831325301,83
03-01-08-01-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,73,2.966341582241215,0.6427441215059486,0.161058657118953,6,0.0594059405940594,101
03-01-08-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.4729279521584937,0.32270280232166487,0.41668953607182635,2,0.020833333333333332,96
03-01-08-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,73,1.5381661924409524,0.33777070154839794,0.3893783034200356,2,0.021052631578947368,95
03-01-08-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,73,1.9104995646763623,0.41485970930875443,0.3047042018360658,2,0.02,100
03-01-08-01-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,73,2.928424702289669,0.6415866142210165,0.16368410908447478,5,0.052083333333333336,96
03-01-08-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.481495023779298,0.5528393969519482,0.20594567747381298,4,0.0449438202247191,89
03-01-08-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,73,1.817316633246334,0.4183697142840272,0.29487918128240453,2,0.025974025974025976,77
03-01-08-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,73,2.07050089038042,0.4660507365631284,0.350321619312026,2,0.023529411764705882,85
03-01-08-01-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,73,3.1052549337593676,0.6834808399132454,0.09719001659594766,7,0.07446808510638298,94
03-01-08-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.5322162830470383,0.556057254801424,0.21766659825429127,3,0.031578947368421054,95
03-01-08-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,73,1.9235982378259437,0.4365148151927622,0.2538364768105258,3,0.036585365853658534,82
03-01-08-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,73,2.546409192119547,0.5716683102508191,0.1787461840500766,4,0.046511627906976744,86
03-01-08-02-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,73,1.653308331248168,0.34907919278775495,0.35048400179945594,2,0.017543859649122806,114
03-01-08-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.71298773393708,0.5878476464562485,0.20577680747846985,4,0.039603960396039604,101
03-01-08-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,73,1.9245877042358492,0.40560911139939315,0.282467717803895,2,0.017391304347826087,115
03-01-08-02-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,73,2.0092678824896786,0.42502708885791574,0.28755542394040295,2,0.017699115044247787,113
03-01-08-02-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,73,1.7076354194376375,0.3661751306227312,0.355024706868327,2,0.018867924528301886,106
03-01-08-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.7123643696932342,0.5852260998607596,0.19196358428484755,4,0.038834951456310676,103
03-01-08-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,73,1.9363615401485152,0.42047556592809104,0.21046417777073592,3,0.03,100
03-01-08-02-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,73,2.3597114747608727,0.49915758242225566,0.2047403258267796,3,0.02654867256637168,113
03-01-08-02-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,73,2.8495238447088527,0.6271932553945182,0.1741414641994271,4,0.0425531914893617,94
03-01-08-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.9580249343896767,0.4233592311647018,0.30175074424647214,2,0.0196078431372549,102
03-01-08-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,73,1.8173214514128229,0.39548945635435256,0.376230103584595,2,0.020202020202020204,99
03-01-08-02-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,73,3.1037395495377087,0.6517484644687849,0.1323028891493311,7,0.05982905982905983,117
03-01-08-02-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,73,2.7671289517589925,0.6048751417874838,0.15749120920883422,5,0.05154639175257732,97
03-01-08-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.3210190969873365,0.5062236772201325,0.26441039079195305,2,0.02040816326530612,98
03-01-08-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,73,1.6644906427304107,0.35989198421869817,0.3616328479530563,2,0.0196078431372549,102
03-01-08-02-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,73,2.1280637122782857,0.45725866835248324,0.2751768366810209,3,0.02857142857142857,105
03-01-01-01-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.8574507869124,0.810018877875409,0.08241626527705584,12,0.10256410256410256,117
03-01-01-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2401496815535458,0.680392973023811,0.19412676828641198,6,0.05128205128205128,117
03-01-01-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3588101246183033,0.7464338206935277,0.141820106757817,7,0.07777777777777778,90
03-01-01-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3251989838237215,0.7189661686816364,0.1559084876500236,6,0.058823529411764705,102
03-01-01-01-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6953474729972053,0.7816890880773464,0.10223061795938847,11,0.09734513274336283,113
03-01-01-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.363749741135358,0.7288541499318459,0.10948631376683295,8,0.07920792079207921,101
03-01-01-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.828681008027685,0.6226056515343185,0.20825304631425062,4,0.0425531914893617,94
03-01-01-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.428466773829655,0.7444821006314315,0.15215635184822737,8,0.08,100
03-01-01-01-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6318075725990853,0.7654076969593802,0.12019143935735589,9,0.0782608695652174,115
03-01-01-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.566436061379653,0.7304076876193553,0.11309019207471945,8,0.06060606060606061,132
03-01-01-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2530706236206672,0.7018901497546394,0.1406674787731867,7,0.06796116504854369,103
03-01-01-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4868387978462616,0.7588134611427236,0.09631081535362686,9,0.09090909090909091,99
03-01-01-01-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2931001030206013,0.6966003698671764,0.19015697864548756,6,0.05309734513274336,113
03-01-01-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4074004874850115,0.7336592809435897,0.10632077567603206,9,0.08653846153846154,104
03-01-01-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.480679707983342,0.7433964447257039,0.10791701853035744,8,0.07407407407407407,108
03-01-01-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.466239959662333,0.7594162001360449,0.11599493933810562,10,0.10416666666666667,96
03-01-02-01-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3279578576054947,0.727468439698946,0.17130978551527545,7,0.07216494845360824,97
03-01-02-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4291580769878585,0.7253811636553867,0.11574912641535154,8,0.07079646017699115,113
03-01-02-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1283924762223654,0.6722000706594929,0.15346951904640238,5,0.047619047619047616,105
03-01-02-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.098699374459883,0.6685826468665901,0.1598233484986752,5,0.04854368932038835,103
03-01-02-01-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.181702616638223,0.6782064976870579,0.16574053728095367,5,0.045871559633027525,109
03-01-02-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.72051558868953,0.7705621032754748,0.10916226184916827,11,0.088,125
03-01-02-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1584852156130205,0.6919904185919024,0.2584760454412543,5,0.052083333333333336,96
03-01-02-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6840646469518497,0.7982596843372023,0.10713850212083705,10,0.09900990099009901,101
03-01-02-01-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.8040390956651677,0.740690886196463,0.14935925891277144,10,0.058823529411764705,170
03-01-02-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4500421900725184,0.7181571766541006,0.10646900320333563,7,0.05737704918032787,122
03-01-02-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2666610340210664,0.7259553788596815,0.12259512257031548,6,0.06666666666666667,90
03-01-02-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.540768503617003,0.7020563251229286,0.0947207820040991,7,0.04516129032258064,155
03-01-02-01-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.46114144770075,0.7499568938818675,0.10722473314527013,9,0.0891089108910891,101
03-01-02-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.642935979011609,0.7532513714255157,0.07922432644550292,10,0.07936507936507936,126
03-01-02-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3067285054199345,0.7312877303029358,0.14113253588627322,6,0.06521739130434782,92
03-01-02-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.31795772407801,0.7174004816953448,0.15634722123257966,6,0.058823529411764705,102
03-01-02-02-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.831243137199137,0.7237903850357885,0.182828428025158,12,0.06030150753768844,199
03-01-02-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5541832814661607,0.7423894332193248,0.10571721218642265,8,0.06666666666666667,120
03-01-02-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3895646573217784,0.7225140284653525,0.1397255183053739,6,0.05504587155963303,109
03-01-02-02-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.090721495206151,0.643361356335974,0.14968908292580088,4,0.03278688524590164,122
03-01-02-02-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,4.078062525924729,0.7795790194042705,0.07078165739665666,13,0.06951871657754011,187
03-01-02-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.382252573932232,0.7209553967942193,0.13598315172640826,8,0.07339449541284404,109
03-01-02-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.831773976342589,0.6024435283148348,0.30892420856075764,3,0.02727272727272727,110
03-01-02-02-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1324492868597833,0.6542986296702195,0.17484443254659907,5,0.041666666666666664,120
03-01-02-02-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2547164870911263,0.6548971341375746,0.11493760353711616,6,0.041666666666666664,144
03-01-02-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6011101219486648,0.7496033194726807,0.07596802814831952,10,0.08196721311475409,122
03-01-02-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.84568343249027,0.6127140230630379,0.1862353874511511,4,0.038461538461538464,104
03-01-02-02-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5306688621816997,0.7387691210052825,0.11399518905355646,7,0.058823529411764705,119
03-01-02-02-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4890657076365352,0.7040329832101379,0.10943159848736095,8,0.056338028169014086,142
03-01-02-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.466558990489281,0.7360732052473742,0.16549780017121202,9,0.08108108108108109,111
03-01-02-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.024044424634279,0.6471549743769952,0.23944655037797316,4,0.037383177570093455,107
03-01-02-02-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4132854902957237,0.7069311722487219,0.11546513762666549,8,0.064,125
03-01-03-01-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.609913307666335,0.7337250615577781,0.15452684046798906,9,0.06569343065693431,137
03-01-03-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.303360688196272,0.714244347276606,0.13687627221895265,8,0.0784313725490196,102
03-01-03-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.514284599597138,0.7520679066349371,0.06534234837300504,9,0.08411214953271028,107
03-01-03-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.416023943388613,0.729587398917639,0.15098534383000783,8,0.07407407407407407,108
03-01-03-01-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4018930166283075,0.7419666622400337,0.08537690555421287,9,0.09183673469387756,98
03-01-03-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.57937859886136,0.7691038018276645,0.11550281982411605,10,0.09523809523809523,105
03-01-03-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5037683123229124,0.7624976989926145,0.11659882519754831,9,0.09090909090909091,99
03-01-03-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.508984890119541,0.7422671937829988,0.11697451010289464,7,0.061946902654867256,113
03-01-03-01-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3513221582239043,0.7215848603190306,0.13511754217670238,8,0.07692307692307693,104
03-01-03-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.271267258000657,0.7234454248047828,0.128929532195444,8,0.08695652173913043,92
03-01-03-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0974288849598874,0.7009596316949714,0.13636450606219697,6,0.07228915662650602,83
03-01-03-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4138505987141152,0.7568071215213236,0.09297463136846046,8,0.08791208791208792,91
03-01-03-01-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3513221582239043,0.7215848603190306,0.13511754217670238,8,0.07692307692307693,104
03-01-03-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.425418232094868,0.7390762741023401,0.09311290785291333,8,0.07766990291262135,103
03-01-03-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4286409325336686,0.7619524343753016,0.09122776185967563,9,0.1,90
03-01-03-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.536772617521532,0.7647120881149593,0.1069679094423881,9,0.08823529411764706,102
03-01-03-02-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.848097852503143,0.7639734093704186,0.09572383465139675,13,0.08441558441558442,154
03-01-03-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4624607034554638,0.7439815647200926,0.13931857204582954,8,0.0761904761904762,105
03-01-03-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.214280029653496,0.6812081802556981,0.19456660530817324,6,0.05357142857142857,112
03-01-03-02-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.648429265338031,0.7483654554811742,0.09127523772252341,10,0.07633587786259542,131
03-01-03-02-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.848882683593297,0.790725309244202,0.07139808513558567,14,0.1076923076923077,130
03-01-03-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4529181495151406,0.7389352941948188,0.09164142170439521,8,0.07476635514018691,107
03-01-03-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.394776431753655,0.727955563103592,0.1322289442425552,8,0.07547169811320754,106
03-01-03-02-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3941725966472434,0.7354461458289993,0.14935061140968459,7,0.06930693069306931,101
03-01-03-02-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.8827170538688827,0.7659874598080219,0.07375670558593837,12,0.07547169811320754,159
03-01-03-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.460712227044535,0.7216145480377559,0.09567252742034812,8,0.06611570247933884,121
03-01-03-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.451275114503437,0.7273602701023131,0.10744342537647764,8,0.06956521739130435,115
03-01-03-02-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5567766107066214,0.7611613300439236,0.10831427927653206,8,0.07476635514018691,107
03-01-03-02-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.8968210330686817,0.7980706763965095,0.05894904954543467,13,0.09848484848484848,132
03-01-03-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.67618719808315,0.7776360516756757,0.11850667075608627,9,0.07964601769911504,113
03-01-03-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3134611717921816,0.6996035339092259,0.14503873662498568,6,0.05263157894736842,114
03-01-03-02-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5291807924557808,0.7552557385428348,0.14572962280282029,8,0.07476635514018691,107
03-01-04-01-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.33190468116673,0.7267019224600536,0.18904517526007952,7,0.07142857142857142,98
03-01-04-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6310204476247683,0.7867661168055387,0.07484362560301841,10,0.09900990099009901,101
03-01-04-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.628284828021669,0.7605375566883235,0.07967657000721645,9,0.07627118644067797,118
03-01-04-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.331620407519963,0.6935066221603015,0.15618632277612055,5,0.040983606557377046,122
03-01-04-01-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.44088384683424,0.7504707204230675,0.11747194465720548,7,0.07142857142857142,98
03-01-04-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.916110174308632,0.7995586491718005,0.058771857406540236,14,0.1044776119402985,134
03-01-04-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.108347625291163,0.6825717293817047,0.1400043800192432,5,0.05263157894736842,95
03-01-04-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6576857356568833,0.7680705882936677,0.09988382514592109,9,0.07692307692307693,117
03-01-04-01-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4291187565055083,0.7430182470841542,0.1247354130116503,8,0.07920792079207921,101
03-01-04-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.7474520361718167,0.8068769656887889,0.0974472923791387,13,0.125,104
03-01-04-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.601494063425345,0.7535888261971927,0.08391575049861603,8,0.06722689075630252,119
03-01-04-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.217828252417357,0.7099299766674876,0.1324075427862682,6,0.06451612903225806,93
03-01-04-01-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.493040844296541,0.7361624465430351,0.15490668959212492,7,0.06086956521739131,115
03-01-04-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.561911908275756,0.7622602998010143,0.08225960382478735,9,0.08411214953271028,107
03-01-04-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.63321421384088,0.7629318591856888,0.08690303900330129,10,0.08547008547008547,117
03-01-04-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5543924953751875,0.757648459377581,0.08122528242830851,9,0.08256880733944955,109
03-01-04-02-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6564626315761846,0.722250665463549,0.1661037285200377,9,0.056962025316455694,158
03-01-04-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2614218834053226,0.700784200556185,0.23420549455336193,5,0.047619047619047616,105
03-01-04-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.136513491227099,0.66857405802461,0.242800411354576,5,0.045871559633027525,109
03-01-04-02-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.260020703073927,0.663596523447929,0.14004509050849767,5,0.03676470588235294,136
03-01-04-02-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6794840705975735,0.7353164573780058,0.11525436310535847,9,0.06040268456375839,149
03-01-04-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.599325365757104,0.7782370861551428,0.09401149200938307,9,0.08823529411764706,102
03-01-04-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2725987029762846,0.7121900646139689,0.12594633712448086,6,0.06060606060606061,99
03-01-04-02-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5722248388094155,0.7197938087822702,0.09598717046919447,8,0.055944055944055944,143
03-01-04-02-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5124817379161724,0.7107923717518798,0.12996904827066347,7,0.05,140
03-01-04-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.249884459224364,0.653924858606183,0.23484507943772392,5,0.034722222222222224,144
03-01-04-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8809120871398055,0.628338608843336,0.13324395690666965,5,0.05102040816326531,98
03-01-04-02-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.646419538494261,0.7287087661515778,0.11565783563714375,8,0.053691275167785234,149
03-01-04-02-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.403721748805739,0.7186611342182152,0.16488020688336405,7,0.06140350877192982,114
03-01-04-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6512158487462747,0.7798192044670357,0.08987091047555572,10,0.09259259259259259,108
03-01-04-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3487733176365233,0.7124321467242168,0.16179136425352597,6,0.05454545454545454,110
03-01-04-02-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.9764560899344508,0.7915108795749414,0.07221722861509888,13,0.08552631578947369,152
03-01-05-01-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2664167461700977,0.6468336406980423,0.14830595742036512,6,0.038461538461538464,156
03-01-05-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.273629313944879,0.6725436352357979,0.160696058818904,6,0.046153846153846156,130
03-01-05-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1559086122015882,0.6996246741097211,0.1543442109953555,5,0.054945054945054944,91
03-01-05-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.101405948125558,0.6478143701869464,0.15903437514653748,4,0.03333333333333333,120
03-01-05-01-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.190361804285982,0.6392956419726575,0.14069559029935735,5,0.034013605442176874,147
03-01-05-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4267269719587574,0.720871348642953,0.10247302809000544,8,0.06896551724137931,116
03-01-05-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0944379265084274,0.6764226070344608,0.12554113304669104,5,0.05154639175257732,97
03-01-05-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0766838811553257,0.666652987701632,0.2556604898065072,5,0.04950495049504951,101
03-01-05-01-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.236989008685847,0.6738082490780556,0.13942730734764713,5,0.040983606557377046,122
03-01-05-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.590564433488749,0.7668653993907995,0.07673680033965886,9,0.08333333333333333,108
03-01-05-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8146279936607375,0.6166549692510617,0.2803052581671597,4,0.041666666666666664,96
03-01-05-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0181628611029576,0.6582735592222968,0.1628575219823543,4,0.04081632653061224,98
03-01-05-01-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.409820808484814,0.7085806687098393,0.14261479616396242,8,0.06504065040650407,123
03-01-05-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.47094452838263,0.7370044102096286,0.12924398120524883,8,0.07207207207207207,111
03-01-05-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1517174111821995,0.6718149006005131,0.1915475169676391,5,0.045871559633027525,109
03-01-05-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.16437109759921,0.6575747859839252,0.15515211922720265,5,0.04065040650406504,123
03-01-05-02-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.263523942775206,0.6916445318295608,0.14779119039332525,6,0.05357142857142857,112
03-01-05-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.339038322536635,0.7063178335654576,0.14747284646949643,7,0.061946902654867256,113
03-01-05-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0496275522477987,0.6316133785356917,0.1732077187948773,5,0.04,125
03-01-05-02-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0551635127054504,0.6276614051328386,0.2137600096868877,5,0.038461538461538464,130
03-01-05-02-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.921749082907938,0.6124381116966383,0.19653908965188832,4,0.03389830508474576,118
03-01-05-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.666080877504439,0.7462524770768948,0.13916934868124653,9,0.0661764705882353,136
03-01-05-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3232651883929245,0.6827409692153036,0.15268559559814648,5,0.038461538461538464,130
