file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-02-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.568847719138426,0.7700229567255985,0.08760760168133636,9,0.08737864077669903,103
03-01-02-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5790202854183866,0.7475773281101457,0.07629749940071213,10,0.08333333333333333,120
03-01-02-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4875692957401747,0.7434045360292103,0.10865419142369159,8,0.07339449541284404,109
03-01-02-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.8568439185459944,0.6190182700800438,0.18844733824881454,4,0.039603960396039604,101
03-01-02-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.504564183453288,0.7455757519928458,0.09631434996930754,10,0.09090909090909091,110
03-01-02-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.304715731119626,0.7044277708839097,0.08786362188013072,8,0.07339449541284404,109
03-01-02-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.066019543515045,0.6522779173439157,0.25694465063825744,4,0.03636363636363636,110
03-01-02-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1185618234644497,0.6621810860445161,0.13613216941009967,5,0.04504504504504504,111
03-01-02-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5641717626501728,0.7431875368123864,0.08787563169689373,9,0.0743801652892562,121
03-01-02-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.576469263909022,0.7444741042152544,0.07649003352002735,10,0.08196721311475409,122
03-01-02-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.263552649802441,0.7026869013988007,0.1060223898011972,7,0.0673076923076923,104
03-01-02-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.284358510569109,0.7071666838328147,0.12356766875411118,5,0.04807692307692308,104
03-01-02-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.442058388427786,0.729481659806573,0.09956264857042235,8,0.07142857142857142,112
03-01-02-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.581837570698514,0.7605509291989289,0.08868400975795945,10,0.09009009009009009,111
03-01-02-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.0143252051948015,0.6450750309885709,0.23417267729654107,4,0.037383177570093455,107
03-01-02-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.163933002841441,0.6826576075702743,0.14912943234687676,5,0.04854368932038835,103
03-01-03-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3138133984981,0.7364341252804325,0.14997789245665377,7,0.07777777777777778,90
03-01-03-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.321609561048774,0.7181900727087828,0.14469999243362555,7,0.06862745098039216,102
03-01-03-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.2440870032991906,0.6942447751080015,0.12480201421805641,7,0.06542056074766354,107
03-01-03-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.348201428478142,0.7459284184960491,0.1126536250512914,8,0.0898876404494382,89
03-01-03-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.709319664565203,0.5659163106965064,0.169920844670506,4,0.03333333333333333,120
03-01-03-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5474124763442454,0.7622352167706319,0.09935472178180407,9,0.08571428571428572,105
03-01-03-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3021952220444426,0.7186309236194834,0.11053184364515685,6,0.06060606060606061,99
03-01-03-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.183273282318193,0.6746368642119596,0.14928932827137706,6,0.05357142857142857,112
03-01-03-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.9090294480098144,0.6289830374038596,0.13392110048412242,5,0.049019607843137254,102
03-01-03-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.153224077749911,0.6973400069509074,0.09557643731527277,7,0.07608695652173914,92
03-01-03-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1403194163761032,0.7106659178507879,0.10702408305139884,7,0.08433734939759036,83
03-01-03-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.6844665126494234,0.803597087610695,0.05746519601226522,12,0.12244897959183673,98
03-01-03-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3342853486959823,0.7505170125214958,0.173403476298409,8,0.09411764705882353,85
03-01-03-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4319573808522605,0.7404871761796783,0.0991726795074275,8,0.07766990291262135,103
03-01-03-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.388510083819355,0.7530340907887009,0.1169970249652209,9,0.1,90
03-01-03-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.423963916373776,0.743504317558489,0.10632738531858127,8,0.08,100
03-01-03-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.308896286271834,0.7081141645653422,0.145722590828259,7,0.06542056074766354,107
03-01-03-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3650438396177806,0.723049529097059,0.1434835439555596,7,0.06666666666666667,105
03-01-03-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.048279471694661,0.6460273817672854,0.19930623337834263,5,0.044642857142857144,112
03-01-03-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.601889488526424,0.5700462320973129,0.2371201558996047,3,0.03125,96
03-01-03-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.250503229196415,0.7223646036917475,0.10175019935074921,6,0.06666666666666667,90
03-01-03-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3515990131123448,0.7172526818004654,0.12127228495880212,8,0.07476635514018691,107
03-01-03-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1307740084987024,0.6713444617410215,0.14799010891821532,6,0.05660377358490566,106
03-01-03-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3367834910368788,0.7169772065041203,0.12567012093515265,7,0.06666666666666667,105
03-01-03-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.171127359557382,0.6916357366349001,0.13817836258998448,5,0.05102040816326531,98
03-01-03-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4140254499399014,0.7118795988858378,0.10866025736207598,8,0.06611570247933884,121
03-01-03-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3449316903182007,0.7049482689801981,0.12429076208047735,6,0.05217391304347826,115
03-01-03-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4160823564216827,0.7401935320986508,0.14679501389521174,7,0.06930693069306931,101
03-01-03-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.494968142966063,0.7339018252626025,0.09914899456542448,8,0.06837606837606838,117
03-01-03-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.756191021808798,0.7945595254403985,0.10778394692177107,11,0.09734513274336283,113
03-01-03-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1746471588604916,0.6702943707809904,0.12118622140407491,5,0.043859649122807015,114
03-01-03-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3359085652443268,0.7212817674652323,0.15520741184884937,7,0.06862745098039216,102
03-01-04-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1865039107433457,0.7099046677584847,0.1428893670301688,7,0.07865168539325842,89
03-01-04-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.311778015570259,0.7175929650125256,0.09556535278990493,7,0.06930693069306931,101
03-01-04-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4789747671977547,0.7292401491719678,0.11767394386871094,9,0.07627118644067797,118
03-01-04-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.280632343067383,0.6979355486605309,0.16690742010704845,6,0.05454545454545454,110
03-01-04-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.969173212047947,0.8067456504173053,0.07460536807341236,14,0.10218978102189781,137
03-01-04-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.761928618008723,0.7680791474736326,0.06866750158126125,12,0.08955223880597014,134
03-01-04-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.9978495993633607,0.6583071239569046,0.14484905473924323,5,0.05263157894736842,95
03-01-04-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.2451990815163665,0.671011149464188,0.15848673616362083,6,0.047619047619047616,126
03-01-04-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.465490053583677,0.7609977467716895,0.10811171788219304,9,0.09473684210526316,95
03-01-04-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5513857212182556,0.7646612437111645,0.06973748693248201,10,0.09615384615384616,104
03-01-04-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.581580182898215,0.7494219783315049,0.11388499688898468,10,0.08403361344537816,119
03-01-04-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4090791629282426,0.7418912398614351,0.11698112379221232,8,0.08080808080808081,99
03-01-04-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5531745117557674,0.7573888359921497,0.10667303830572124,10,0.09174311926605505,109
03-01-04-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.603488587844353,0.7711578393945835,0.07014208195800965,11,0.102803738317757,107
03-01-04-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4753184559455335,0.7297756242271999,0.10708977658747668,9,0.07692307692307693,117
03-01-04-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.478510842650078,0.7537204781449316,0.09687906427197024,9,0.0891089108910891,101
03-01-04-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3098527573934495,0.700144114322949,0.11358562958523931,7,0.061946902654867256,113
03-01-04-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3269547856750887,0.7148653051078273,0.10869309148479614,7,0.06666666666666667,105
03-01-04-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1458050737925642,0.6705546364849416,0.12898601571773052,6,0.05504587155963303,109
03-01-04-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5429316334702863,0.7413350248381216,0.08256675058558798,8,0.06722689075630252,119
03-01-04-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.8813845363173516,0.7912675052126176,0.08809903534998464,13,0.0962962962962963,135
03-01-04-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.380790653395992,0.7309860597851247,0.08893793265774452,8,0.0784313725490196,102
03-01-04-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.167054574713725,0.6892213213156916,0.17555345320610538,6,0.06060606060606061,99
03-01-04-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3301473923860208,0.715551302939937,0.12826351316353152,6,0.05714285714285714,105
03-01-04-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.570971221474984,0.7737547066092814,0.09421309251679619,10,0.09900990099009901,101
03-01-04-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3000079976153334,0.664010456468631,0.19601808845656943,6,0.041666666666666664,144
03-01-04-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.9523760930470644,0.6439251983316393,0.12392960364710628,5,0.05102040816326531,98
03-01-04-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3347405802609664,0.6941561140571831,0.1469130389124791,6,0.04918032786885246,122
03-01-04-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.563975540243952,0.7233188644173174,0.08747577719339357,9,0.06521739130434782,138
03-01-04-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.677966555572358,0.785532565654162,0.06774397999023157,12,0.1111111111111111,108
03-01-04-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.544379648295783,0.754046261758667,0.10483964331403862,9,0.08181818181818182,110
03-01-04-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.771321971645431,0.766531827765297,0.10739903645660742,11,0.08029197080291971,137
03-01-05-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5222368719330395,0.7191408898201083,0.10563298442989916,9,0.06716417910447761,134
03-01-05-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.350424067800876,0.6883205659668806,0.12155794982118232,7,0.05384615384615385,130
03-01-05-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.0703279708888576,0.6806525378263604,0.11153212819427999,6,0.06593406593406594,91
03-01-05-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.2683155790937497,0.6939791103118985,0.13736688941332134,6,0.05405405405405406,111
03-01-05-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.270143117868087,0.648397278051714,0.12387844265108051,7,0.04516129032258064,155
03-01-05-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.417417712718653,0.7189129847819871,0.09238848079517212,8,0.06896551724137931,116
03-01-05-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.0358036417929095,0.6636055602328069,0.11999565237206306,6,0.061855670103092786,97
03-01-05-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.247840297371921,0.6715572747534848,0.16580016057986077,6,0.047619047619047616,126
03-01-05-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.311197658283109,0.6892554440229275,0.13180917410964352,7,0.05737704918032787,122
03-01-05-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5799435179897383,0.7645970060067179,0.07979082525798491,9,0.08333333333333333,108
03-01-05-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.9622436577836746,0.6489959866166685,0.1541767556706969,5,0.052083333333333336,96
03-01-05-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3236772510032258,0.723305889596302,0.11010130488666628,8,0.08080808080808081,99
03-01-05-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4175135945960546,0.7113860582152824,0.11888163831061932,7,0.05737704918032787,122
03-01-05-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.524338772158116,0.7483418985562597,0.12649347006458292,9,0.08108108108108109,111
03-01-05-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.485820011944006,0.7430316615717873,0.09532085193119434,8,0.07339449541284404,109
03-01-05-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1598158338189832,0.6846659415043109,0.1797572118528668,6,0.0594059405940594,101
03-01-05-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.9252282290136593,0.6110147831427462,0.2501555987834872,4,0.03333333333333333,120
03-01-05-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.220124173318982,0.6811635297981726,0.10346418313838614,6,0.05309734513274336,113
03-01-05-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.930759372221558,0.6069943942497502,0.16104804998003802,4,0.032,125
03-01-05-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4459577461651447,0.7549725835129525,0.16599027039347336,8,0.08333333333333333,96
03-01-05-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.549878180772577,0.7215227526873117,0.086529926578416,9,0.06569343065693431,137
03-01-05-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.443707176088121,0.7009869930181667,0.10797702730595192,8,0.058823529411764705,136
03-01-05-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.450283787364678,0.7088360282774671,0.1116254911286227,8,0.06153846153846154,130
03-01-05-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.315695912663013,0.7215689733459068,0.1449723053368945,6,0.06060606060606061,99
03-01-05-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.391077185903646,0.727162318938641,0.10612384409945133,7,0.0660377358490566,106
03-01-05-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.280647053306025,0.7020687402695768,0.16974728966075286,7,0.06542056074766354,107
03-01-05-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.055863235412131,0.6394191821610702,0.19791893594167875,4,0.03361344537815126,119
03-01-05-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.9466577795148883,0.8480213587082462,0.05802560017199662,15,0.14285714285714285,105
03-01-05-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.307751217550926,0.6897197002458625,0.10834101107133606,6,0.049586776859504134,121
03-01-05-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.342420844750144,0.6763785314489159,0.11415443128590616,7,0.05,140
03-01-05-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4906808347434946,0.7126980418547949,0.12526417400237055,7,0.05223880597014925,134
03-01-05-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3876421724770562,0.7039718186804348,0.1498355983708402,7,0.056910569105691054,123
03-01-06-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.926196207021377,0.655229827680139,0.17972710392105107,4,0.04597701149425287,87
03-01-06-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4350939808086087,0.7002857405476792,0.11109135738563072,8,0.05925925925925926,135
03-01-06-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.494714869776772,0.7509120419684036,0.09158533217749361,10,0.09523809523809523,105
03-01-06-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.628523859463829,0.7931700770855913,0.05368477261468509,12,0.12371134020618557,97
03-01-06-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.2500105652650735,0.7315475326849251,0.11267930305949136,7,0.08235294117647059,85
03-01-06-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.2735637996989935,0.7093127444350095,0.12634740844762965,7,0.06930693069306931,101
03-01-06-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.63147752512511,0.7653381390679189,0.09481525993198034,11,0.09565217391304348,115
03-01-06-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3677532617023673,0.7521777791682283,0.1075421563173278,9,0.10227272727272728,88
03-01-06-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.0137283951384752,0.6587800648609318,0.1823856375553461,5,0.05154639175257732,97
03-01-06-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.31507278337232,0.7183068722203738,0.12817172234851898,7,0.06930693069306931,101
03-01-06-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1231197750695454,0.7048632152619921,0.11673306258117064,6,0.07142857142857142,84
03-01-06-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5001835047437737,0.7520870917229242,0.1110422318953752,9,0.08571428571428572,105
03-01-06-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.21357231781731,0.7124079819321915,0.13713412995663765,7,0.07692307692307693,91
03-01-06-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1459327041982688,0.6630089997269252,0.15076814499683222,5,0.043478260869565216,115
03-01-06-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.372904271736192,0.7633007322746701,0.0859958483746038,8,0.0963855421686747,83
03-01-06-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.725990615813254,0.7973736569022684,0.09052801880257193,12,0.11214953271028037,107
03-01-06-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.264312590245214,0.7028505268255307,0.14195104077874007,7,0.0673076923076923,104
03-01-06-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.2567269899010647,0.6680195229026409,0.17208130787221582,6,0.04580152671755725,131
03-01-06-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.8541576010374374,0.6476831041163638,0.2226290221148774,4,0.04878048780487805,82
03-01-06-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.6552546601428957,0.7440487364084882,0.07916587400311165,11,0.08088235294117647,136
03-01-06-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.105965591242162,0.6522159068039308,0.15181498684018674,5,0.042735042735042736,117
03-01-06-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.9750810742288545,0.6055953742785871,0.22066786216625278,4,0.029411764705882353,136
03-01-06-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.755784982457462,0.6253597807866448,0.2163983131858274,3,0.036585365853658534,82
03-01-06-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.8100456230956365,0.7917497214839716,0.0630219491849581,12,0.0975609756097561,123
03-01-06-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3730230214035726,0.7204033500520434,0.12272808268279398,7,0.06481481481481481,108
03-01-06-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1405217955795974,0.6928743208667631,0.20261958140976039,5,0.053763440860215055,93
03-01-06-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1501822424813364,0.7035839323712932,0.16308606624787567,6,0.06818181818181818,88
03-01-06-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.6526529446924707,0.7801261364765169,0.0736369640315526,11,0.10185185185185185,108
03-01-06-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.39645022962834,0.7198158402221067,0.1319020813888446,7,0.0625,112
03-01-06-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.8754157649830874,0.5916721728605012,0.24362282262331353,3,0.023255813953488372,129
03-01-06-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3986916500269464,0.7590877771439299,0.1345060967871675,8,0.09090909090909091,88
03-01-06-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.439323000305764,0.7405326284963666,0.10530801472110028,7,0.0673076923076923,104
03-01-07-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.442896891960501,0.7413021355711044,0.09449556765354818,9,0.08653846153846154,104
03-01-07-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5831651090849976,0.7699174121592415,0.09592353958231853,10,0.09523809523809523,105
03-01-07-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4762199781161622,0.7286627081339531,0.11595719399642873,8,0.06779661016949153,118
03-01-07-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.664813228935129,0.7471168067982941,0.09579833321445831,10,0.07407407407407407,135
03-01-07-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.522603480263855,0.7260060817135525,0.09713438850884662,8,0.0625,128
03-01-07-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.669166636147049,0.7322757336719793,0.09963708175041106,11,0.07333333333333333,150
03-01-07-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.953263039395921,0.6426955412946238,0.12789826125510995,5,0.050505050505050504,99
03-01-07-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1385700006286275,0.6544426765072774,0.18717871883174042,5,0.04132231404958678,121
03-01-07-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.768458892574197,0.789919935861675,0.06257519384534285,12,0.1016949152542373,118
03-01-07-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.5021026201387118,0.7572158284000399,0.1130920619630973,9,0.08823529411764706,102
03-01-07-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.283201596544444,0.7083912791627013,0.11632408552788884,7,0.06796116504854369,103
03-01-07-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.6351174695194604,0.7810804553580741,0.09162866688266501,10,0.09523809523809523,105
03-01-07-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.6196387119113584,0.7283248874198489,0.17098958125603833,9,0.0625,144
03-01-07-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4950666237336283,0.7479551996336067,0.10751527919787532,8,0.07476635514018691,107
03-01-07-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.155341956989577,0.6766126657413467,0.1456940020437493,6,0.05660377358490566,106
03-01-07-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.66188605761345,0.7431900794238518,0.1278185575074787,9,0.06521739130434782,138
03-01-07-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.631008031415492,0.7256288955581508,0.0686349193978014,12,0.08053691275167785,149
03-01-07-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.6520146860138123,0.7411866567810571,0.10476315653549995,9,0.06521739130434782,138
03-01-07-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.1189222888861945,0.6358302908117796,0.15456588628930243,5,0.037037037037037035,135
03-01-07-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.9770183296465156,0.790590877333731,0.05444605974583521,15,0.09803921568627451,153
03-01-07-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.4227076648231396,0.6886994457347417,0.10341963749967112,8,0.05555555555555555,144
03-01-07-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.78487408533415,0.7573971002202835,0.09759253166077284,11,0.07432432432432433,148
03-01-07-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.059826353901406,0.6601953127512192,0.13234733310220342,5,0.04854368932038835,103
03-01-07-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.549602431944619,0.720401801644067,0.0782146119424445,8,0.057971014492753624,138
03-01-07-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.6212035485251484,0.7451323728617848,0.07346937876898248,10,0.07751937984496124,129
03-01-07-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.2864451425580525,0.6444178860504348,0.1677269890339645,5,0.03048780487804878,164
03-01-07-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.314642728347996,0.6947939319546298,0.10558667586672492,6,0.05084745762711865,118
03-01-07-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.6762190368460828,0.7386810762068317,0.12655317743876604,9,0.06206896551724138,145
03-01-07-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.3327631431913254,0.6574918385183807,0.12292179154599614,6,0.03773584905660377,159
