protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F1frequency_sma3nz_stddevNorm,,8,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F1bandwidth_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F1bandwidth_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F1amplitudeLogRelF0_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F1amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F2frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F2frequency_sma3nz_stddevNorm,,7,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F2bandwidth_sma3nz_amean,,9,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F2bandwidth_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F2amplitudeLogRelF0_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F2amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F3frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F3frequency_sma3nz_stddevNorm,,9,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F3bandwidth_sma3nz_amean,,2,False,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F3bandwidth_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F3amplitudeLogRelF0_sma3nz_amean,,7,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,F3amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,alphaRatioV_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,alphaRatioV_sma3nz_stddevNorm,,5,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,hammarbergIndexV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,hammarbergIndexV_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,slopeV0-500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,slopeV0-500_sma3nz_stddevNorm,,8,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,slopeV500-1500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,slopeV500-1500_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,spectralFluxV_sma3nz_amean,,4,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,spectralFluxV_sma3nz_stddevNorm,,3,False,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,mfcc1V_sma3nz_amean,,6,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,mfcc1V_sma3nz_stddevNorm,,6,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,mfcc2V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,mfcc2V_sma3nz_stddevNorm,,7,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,mfcc3V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,mfcc3V_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,mfcc4V_sma3nz_amean,,5,False,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,mfcc4V_sma3nz_stddevNorm,,5,False,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,alphaRatioUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,hammarbergIndexUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,slopeUV0-500_sma3nz_amean,,4,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,slopeUV500-1500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,spectralFluxUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,loudnessPeaksPerSec,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,VoicedSegmentsPerSec,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,MeanVoicedSegmentLengthSec,,2,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,StddevVoicedSegmentLengthSec,,3,False,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,MeanUnvoicedSegmentLength,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,StddevUnvoicedSegmentLength,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,2,equivalentSoundLevel_dBp,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_percentile20.0,,2,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_percentile50.0,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_percentile80.0,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_pctlrange0-2,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_meanRisingSlope,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_stddevRisingSlope,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_meanFallingSlope,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudness_sma3_stddevFallingSlope,,3,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,spectralFlux_sma3_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,spectralFlux_sma3_stddevNorm,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc1_sma3_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc1_sma3_stddevNorm,,1,True,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc2_sma3_amean,,2,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc2_sma3_stddevNorm,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc3_sma3_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc3_sma3_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc4_sma3_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc4_sma3_stddevNorm,,4,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,jitterLocal_sma3nz_amean,,2,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,jitterLocal_sma3nz_stddevNorm,,3,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,shimmerLocaldB_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,shimmerLocaldB_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,HNRdBACF_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,HNRdBACF_sma3nz_stddevNorm,,2,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,logRelF0-H1-H2_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,logRelF0-H1-H2_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,logRelF0-H1-A3_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,logRelF0-H1-A3_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F1frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F1frequency_sma3nz_stddevNorm,,4,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F1bandwidth_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F1bandwidth_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F1amplitudeLogRelF0_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F1amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F2frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F2frequency_sma3nz_stddevNorm,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F2bandwidth_sma3nz_amean,,3,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F2bandwidth_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F2amplitudeLogRelF0_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F2amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F3frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F3frequency_sma3nz_stddevNorm,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F3bandwidth_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F3bandwidth_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F3amplitudeLogRelF0_sma3nz_amean,,3,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,F3amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,alphaRatioV_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,alphaRatioV_sma3nz_stddevNorm,,3,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,hammarbergIndexV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,hammarbergIndexV_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,slopeV0-500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,slopeV0-500_sma3nz_stddevNorm,,4,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,slopeV500-1500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,slopeV500-1500_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,spectralFluxV_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,spectralFluxV_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc1V_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc1V_sma3nz_stddevNorm,,4,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc2V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc2V_sma3nz_stddevNorm,,4,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc3V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc3V_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc4V_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,mfcc4V_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,alphaRatioUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,hammarbergIndexUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,slopeUV0-500_sma3nz_amean,,2,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,slopeUV500-1500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,spectralFluxUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,loudnessPeaksPerSec,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,VoicedSegmentsPerSec,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,MeanVoicedSegmentLengthSec,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,StddevVoicedSegmentLengthSec,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,MeanUnvoicedSegmentLength,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,StddevUnvoicedSegmentLength,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,3,equivalentSoundLevel_dBp,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,,4,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_percentile20.0,,2,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_percentile50.0,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_percentile80.0,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_pctlrange0-2,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_meanRisingSlope,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_stddevRisingSlope,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_meanFallingSlope,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudness_sma3_stddevFallingSlope,,3,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,spectralFlux_sma3_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,spectralFlux_sma3_stddevNorm,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc1_sma3_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc1_sma3_stddevNorm,,2,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc2_sma3_amean,,1,True,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc2_sma3_stddevNorm,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc3_sma3_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc3_sma3_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc4_sma3_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc4_sma3_stddevNorm,,4,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,jitterLocal_sma3nz_amean,,1,True,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,jitterLocal_sma3nz_stddevNorm,,2,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,shimmerLocaldB_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,shimmerLocaldB_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,HNRdBACF_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,HNRdBACF_sma3nz_stddevNorm,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,logRelF0-H1-H2_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,logRelF0-H1-H2_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,logRelF0-H1-A3_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,logRelF0-H1-A3_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F1frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F1frequency_sma3nz_stddevNorm,,4,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F1bandwidth_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F1bandwidth_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F1amplitudeLogRelF0_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F1amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F2frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F2frequency_sma3nz_stddevNorm,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F2bandwidth_sma3nz_amean,,2,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F2bandwidth_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F2amplitudeLogRelF0_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F2amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F3frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F3frequency_sma3nz_stddevNorm,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F3bandwidth_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F3bandwidth_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F3amplitudeLogRelF0_sma3nz_amean,,2,False,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,F3amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,alphaRatioV_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,alphaRatioV_sma3nz_stddevNorm,,3,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,hammarbergIndexV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,hammarbergIndexV_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,slopeV0-500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,slopeV0-500_sma3nz_stddevNorm,,4,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,slopeV500-1500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,slopeV500-1500_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,spectralFluxV_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,spectralFluxV_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc1V_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc1V_sma3nz_stddevNorm,,1,True,0.4
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc2V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc2V_sma3nz_stddevNorm,,4,False,0.2
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc3V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc3V_sma3nz_stddevNorm,,3,False,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc4V_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,mfcc4V_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,alphaRatioUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,hammarbergIndexUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,slopeUV0-500_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,slopeUV500-1500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,spectralFluxUV_sma3nz_amean,,1,True,1.0
