protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,MeanVoicedSegmentLengthSec,0.3649440407752991,38,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,StddevVoicedSegmentLengthSec,0.4107193648815155,28,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,MeanUnvoicedSegmentLength,0.48147231340408325,15,True,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,StddevUnvoicedSegmentLength,0.2078322172164917,70,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,equivalentSoundLevel_dBp,0.7805995345115662,3,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_amean,0.010498302630286943,36,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.017848496693467757,13,True,0.6
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.013134128718847681,22,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.01043206115307415,37,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.01142175428132411,30,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.021391922850917452,6,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.009371375215724075,47,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.00967484130633485,44,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.011954971311754183,26,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.02019931923980543,9,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_amean,0.0161616995673847,16,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_stddevNorm,0.00881516075921772,52,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_percentile20.0,0.007047461046669622,78,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_percentile50.0,0.024925151888111088,3,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_percentile80.0,0.02056290688424377,8,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_pctlrange0-2,0.021013056606991053,7,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_meanRisingSlope,0.024206040716410318,4,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_stddevRisingSlope,0.02008242735037176,10,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_meanFallingSlope,0.019223712727566893,11,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_stddevFallingSlope,0.01787921632865294,12,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,spectralFlux_sma3_amean,0.023769939283138804,5,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,spectralFlux_sma3_stddevNorm,0.00966956271946412,45,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc1_sma3_amean,0.00888961505919883,51,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc1_sma3_stddevNorm,0.013041557409587585,23,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc2_sma3_amean,0.008982112594227177,49,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc2_sma3_stddevNorm,0.008256246132059991,62,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc3_sma3_amean,0.007693855582834863,67,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc3_sma3_stddevNorm,0.006817244503793484,80,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc4_sma3_amean,0.00869297682324649,53,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc4_sma3_stddevNorm,0.007127365835762472,75,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,jitterLocal_sma3nz_amean,0.025600108888146435,2,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,jitterLocal_sma3nz_stddevNorm,0.006552753473370721,82,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,shimmerLocaldB_sma3nz_amean,0.009444060796217131,46,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,shimmerLocaldB_sma3nz_stddevNorm,0.012112495086471955,25,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,HNRdBACF_sma3nz_amean,0.012513085875396015,24,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,HNRdBACF_sma3nz_stddevNorm,0.01030669202892242,39,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,logRelF0-H1-H2_sma3nz_amean,0.007379004215240181,70,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,logRelF0-H1-H2_sma3nz_stddevNorm,0.006122201673391648,84,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,logRelF0-H1-A3_sma3nz_amean,0.011407261311268766,31,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,logRelF0-H1-A3_sma3nz_stddevNorm,0.00816871245216363,64,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F1frequency_sma3nz_amean,0.013955685081435524,19,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F1frequency_sma3nz_stddevNorm,0.007343996348214468,73,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F1bandwidth_sma3nz_amean,0.009938617332776444,42,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F1bandwidth_sma3nz_stddevNorm,0.008260098628750054,61,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F1amplitudeLogRelF0_sma3nz_amean,0.007096342014346231,77,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.007371009096486487,72,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F2frequency_sma3nz_amean,0.013540619366282968,20,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F2frequency_sma3nz_stddevNorm,0.008913243061234017,50,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F2bandwidth_sma3nz_amean,0.008336624275885399,60,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F2bandwidth_sma3nz_stddevNorm,0.0102607139441638,40,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F2amplitudeLogRelF0_sma3nz_amean,0.005814233761629809,85,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.006249422607321159,83,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F3frequency_sma3nz_amean,0.01102029890572329,34,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F3frequency_sma3nz_stddevNorm,0.007716958824091905,66,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F3bandwidth_sma3nz_amean,0.009904768102027213,43,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F3bandwidth_sma3nz_stddevNorm,0.008666193572060062,54,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F3amplitudeLogRelF0_sma3nz_amean,0.006972743874703187,79,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.007399449004400283,68,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,alphaRatioV_sma3nz_amean,0.010661949018938067,35,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,alphaRatioV_sma3nz_stddevNorm,0.013159004241127809,21,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,hammarbergIndexV_sma3nz_amean,0.01110425630529038,32,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,hammarbergIndexV_sma3nz_stddevNorm,0.011825568915605307,27,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,slopeV0-500_sma3nz_amean,0.011429921606503494,29,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,slopeV0-500_sma3nz_stddevNorm,0.008654405117607844,55,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,slopeV500-1500_sma3nz_amean,0.014764205721018744,17,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,slopeV500-1500_sma3nz_stddevNorm,0.010346700570526123,38,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,spectralFluxV_sma3nz_amean,0.02844688374489169,1,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,spectralFluxV_sma3nz_stddevNorm,0.008413079127789321,57,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc1V_sma3nz_amean,0.014345102028899796,18,False,0.6
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc1V_sma3nz_stddevNorm,0.011430401850547375,28,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc2V_sma3nz_amean,0.009984928724908224,41,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc2V_sma3nz_stddevNorm,0.008236524959937498,63,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc3V_sma3nz_amean,0.007396024271657428,69,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc3V_sma3nz_stddevNorm,0.00737887764423965,71,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc4V_sma3nz_amean,0.00839392240375098,58,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,mfcc4V_sma3nz_stddevNorm,0.009254688132337626,48,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,alphaRatioUV_sma3nz_amean,0.0067174554074674875,81,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,hammarbergIndexUV_sma3nz_amean,0.005685383144886284,87,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,slopeUV0-500_sma3nz_amean,0.007098387199458205,76,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,slopeUV500-1500_sma3nz_amean,0.007129142890991094,74,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,spectralFluxUV_sma3nz_amean,0.017025276318169632,15,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,loudnessPeaksPerSec,0.011033219929401003,33,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,VoicedSegmentsPerSec,0.005758254429556433,86,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,MeanVoicedSegmentLengthSec,0.007819746028622721,65,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,StddevVoicedSegmentLengthSec,0.008527507170331896,56,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,MeanUnvoicedSegmentLength,0.00531142634140987,88,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,StddevUnvoicedSegmentLength,0.008393720185076971,59,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,1,equivalentSoundLevel_dBp,0.01712215974645958,14,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_amean,0.0030273103568960735,32,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.006806724049501489,15,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,-0.006820992205213217,86,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.0011919958928242713,42,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,-0.0037449144740962837,80,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.01846352127610181,2,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,-0.005044411813594119,82,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.0030213182853342626,76,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.0015759814728622424,41,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,-0.00268654621852078,75,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_amean,0.003939592019077365,28,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_stddevNorm,-0.0015936850450356977,67,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_percentile20.0,0.0058809408705199125,20,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_percentile50.0,0.0006263391010311925,46,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_percentile80.0,0.007240630538319892,14,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_pctlrange0-2,0.0020397304053564437,39,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_meanRisingSlope,-0.0015783247986222548,66,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_stddevRisingSlope,0.006701262616884718,16,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_meanFallingSlope,0.00025675306091800244,50,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudness_sma3_stddevFallingSlope,0.018583601742560872,1,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,spectralFlux_sma3_amean,-0.0007685151093310139,60,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,spectralFlux_sma3_stddevNorm,0.0051130302350821276,22,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc1_sma3_amean,-0.0014187481216325405,64,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc1_sma3_stddevNorm,-0.0016521709830554232,68,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc2_sma3_amean,0.0024055755255133595,37,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc2_sma3_stddevNorm,-0.003696185951230091,79,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc3_sma3_amean,0.002513621721290027,36,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc3_sma3_stddevNorm,0.0022451730728146766,38,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc4_sma3_amean,-2.9566195736130396e-06,52,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc4_sma3_stddevNorm,-0.003931344308069273,81,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,jitterLocal_sma3nz_amean,0.014407849835364672,5,True,0.6
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,jitterLocal_sma3nz_stddevNorm,0.01047304420070556,8,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,shimmerLocaldB_sma3nz_amean,0.006093134338390515,19,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,shimmerLocaldB_sma3nz_stddevNorm,0.016718652529471766,4,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,HNRdBACF_sma3nz_amean,0.006551475602803836,17,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,HNRdBACF_sma3nz_stddevNorm,0.011220086089245207,6,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,logRelF0-H1-H2_sma3nz_amean,0.004191087609350807,24,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,logRelF0-H1-H2_sma3nz_stddevNorm,0.0030285881501704638,31,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,logRelF0-H1-A3_sma3nz_amean,0.006135998502271733,18,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,logRelF0-H1-A3_sma3nz_stddevNorm,7.652055974903816e-05,51,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F1frequency_sma3nz_amean,-0.015547636333961268,87,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F1frequency_sma3nz_stddevNorm,0.007812242132936564,12,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F1bandwidth_sma3nz_amean,0.005169154926226938,21,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F1bandwidth_sma3nz_stddevNorm,-0.0006024902440889713,58,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F1amplitudeLogRelF0_sma3nz_amean,-0.0031197277448226425,77,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.0040500972003330695,26,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F2frequency_sma3nz_amean,-0.017313963512436525,88,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F2frequency_sma3nz_stddevNorm,0.003991555549710557,27,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F2bandwidth_sma3nz_amean,0.004242893636570844,23,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F2bandwidth_sma3nz_stddevNorm,-0.0018919468048536393,70,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F2amplitudeLogRelF0_sma3nz_amean,0.0007541904179690029,44,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F2amplitudeLogRelF0_sma3nz_stddevNorm,-0.0005846221332634794,57,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F3frequency_sma3nz_amean,-0.000763060276689842,59,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F3frequency_sma3nz_stddevNorm,0.0038464503603686693,29,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F3bandwidth_sma3nz_amean,0.0006760713222759395,45,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F3bandwidth_sma3nz_stddevNorm,0.004108622314601884,25,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F3amplitudeLogRelF0_sma3nz_amean,0.002820747401440482,34,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.0024606639338060734,74,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,alphaRatioV_sma3nz_amean,-0.002259131617913157,72,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,alphaRatioV_sma3nz_stddevNorm,0.010742321294258606,7,True,0.6
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,hammarbergIndexV_sma3nz_amean,-0.0014831475486777768,65,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,hammarbergIndexV_sma3nz_stddevNorm,0.0004398621682322079,48,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,slopeV0-500_sma3nz_amean,0.009308488155894457,10,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,slopeV0-500_sma3nz_stddevNorm,0.009170462520358979,11,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,slopeV500-1500_sma3nz_amean,-0.005213136468223689,83,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,slopeV500-1500_sma3nz_stddevNorm,-0.0018032005025023223,69,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,spectralFluxV_sma3nz_amean,0.0008824938267625093,43,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,spectralFluxV_sma3nz_stddevNorm,0.0032017150847659546,30,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc1V_sma3nz_amean,0.009356526552861011,9,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc1V_sma3nz_stddevNorm,-0.005935039824851884,85,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc2V_sma3nz_amean,-0.005770784042404187,84,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc2V_sma3nz_stddevNorm,0.007598590590409926,13,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc3V_sma3nz_amean,0.0017764059170309987,40,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc3V_sma3nz_stddevNorm,0.0029029622758920846,33,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc4V_sma3nz_amean,-0.0005099470041460052,56,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,mfcc4V_sma3nz_stddevNorm,-0.0013747795097866166,63,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,alphaRatioUV_sma3nz_amean,0.0026185917769828817,35,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,hammarbergIndexUV_sma3nz_amean,-5.913239147226079e-06,53,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,slopeUV0-500_sma3nz_amean,0.00026063353215896037,49,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,slopeUV500-1500_sma3nz_amean,0.0005481726897520356,47,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,spectralFluxUV_sma3nz_amean,-0.002276586197746189,73,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,loudnessPeaksPerSec,-0.0011950634892455292,62,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,VoicedSegmentsPerSec,-0.002192031409755613,71,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,MeanVoicedSegmentLengthSec,-0.0009328318777882094,61,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,StddevVoicedSegmentLengthSec,0.017556597647543616,3,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,MeanUnvoicedSegmentLength,-0.00018203959765229484,54,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,StddevUnvoicedSegmentLength,-0.00047249912671992744,55,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,1,equivalentSoundLevel_dBp,-0.003646549798137,78,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_amean,0.306421160697937,47,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.3763549029827118,39,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.6502398252487183,6,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.6929272413253784,5,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.5321319103240967,18,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.5078479647636414,19,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.5577548146247864,12,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.4040994644165039,36,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.15965303778648376,78,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.18397073447704315,76,False,0.6
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_amean,0.26582226157188416,57,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_stddevNorm,0.3903050720691681,38,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_percentile20.0,0.11850658059120178,84,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_percentile50.0,0.25892120599746704,60,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_percentile80.0,0.4519205093383789,24,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_pctlrange0-2,0.5054840445518494,20,False,0.0
