protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,alphaRatioV_sma3nz_stddevNorm,-0.006793706364752422,72,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,hammarbergIndexV_sma3nz_amean,-0.0016752760393157096,44,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,hammarbergIndexV_sma3nz_stddevNorm,-0.0011919499287317893,40,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,slopeV0-500_sma3nz_amean,0.0008880130934174613,23,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,slopeV0-500_sma3nz_stddevNorm,-0.0012381969982664665,41,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,slopeV500-1500_sma3nz_amean,-0.002321430040002903,49,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,slopeV500-1500_sma3nz_stddevNorm,-0.002146444465107078,46,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,spectralFluxV_sma3nz_amean,-0.022361933891162956,88,False,0.6
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,spectralFluxV_sma3nz_stddevNorm,0.008949880768946084,7,True,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,mfcc1V_sma3nz_amean,-0.0008122849723627756,39,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,mfcc1V_sma3nz_stddevNorm,-0.005936842409598214,67,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,mfcc2V_sma3nz_amean,-0.0029447175025763494,53,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,mfcc2V_sma3nz_stddevNorm,0.0007059881179015071,24,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,mfcc3V_sma3nz_amean,-0.003023976580706389,54,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,mfcc3V_sma3nz_stddevNorm,-0.0006351745326404979,34,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,mfcc4V_sma3nz_amean,-0.0013186588885893136,42,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,mfcc4V_sma3nz_stddevNorm,-0.003939282226479329,59,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,alphaRatioUV_sma3nz_amean,-0.006938365337407515,73,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,hammarbergIndexUV_sma3nz_amean,-0.0005099847388826961,33,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,slopeUV0-500_sma3nz_amean,-0.00035164112115882996,32,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,slopeUV500-1500_sma3nz_amean,-0.005948062822604222,68,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,spectralFluxUV_sma3nz_amean,-0.0008095175577884306,38,False,0.6
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,loudnessPeaksPerSec,0.0004108467930050541,26,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,VoicedSegmentsPerSec,-0.0006791244623067128,35,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,MeanVoicedSegmentLengthSec,-0.007277336955724012,76,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,StddevVoicedSegmentLengthSec,-0.0026408985514292105,50,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,MeanUnvoicedSegmentLength,-0.01103127811197821,85,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,StddevUnvoicedSegmentLength,-0.00909736952874805,81,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,2,equivalentSoundLevel_dBp,1.3510384071879767e-06,30,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_amean,0.4495512893820588,23,False,0.8
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.3470845230641918,43,False,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.34376108307935876,44,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.5487941333558294,12,True,1.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.2787929310878455,59,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.5385456213290531,13,True,0.8
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.5025041086059081,16,False,0.6
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.2370152611164582,74,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.2190238908044642,77,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.40563334488346214,26,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_amean,0.23971927659741543,73,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_stddevNorm,0.9633764279764591,1,True,1.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_percentile20.0,0.31174180614036007,53,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_percentile50.0,0.5095245554212593,15,True,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_percentile80.0,0.187836229462162,83,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_pctlrange0-2,0.21996416898473467,76,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_meanRisingSlope,0.3820534705110846,32,False,0.6
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_stddevRisingSlope,0.4839007306752339,20,False,0.8
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_meanFallingSlope,0.42401231062816036,25,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_stddevFallingSlope,0.2558550622325471,67,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFlux_sma3_amean,0.2318835020409557,75,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFlux_sma3_stddevNorm,0.3737839287097374,35,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc1_sma3_amean,0.5978447091405715,6,True,1.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc1_sma3_stddevNorm,0.1300310654040881,85,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc2_sma3_amean,0.3476451032057737,42,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc2_sma3_stddevNorm,0.25084345643038997,71,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc3_sma3_amean,0.4903410140130199,19,False,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc3_sma3_stddevNorm,0.16437617167017463,84,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc4_sma3_amean,0.45478782177286226,22,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc4_sma3_stddevNorm,0.21206589932860503,80,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,jitterLocal_sma3nz_amean,0.3384126094334613,46,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,jitterLocal_sma3nz_stddevNorm,0.2834227995564665,58,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,shimmerLocaldB_sma3nz_amean,0.25456564234206364,68,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,shimmerLocaldB_sma3nz_stddevNorm,0.3173760684146472,49,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,HNRdBACF_sma3nz_amean,0.8235193792013467,3,True,1.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,HNRdBACF_sma3nz_stddevNorm,0.34201581076785204,45,False,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,logRelF0-H1-H2_sma3nz_amean,0.30986068836384323,54,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,logRelF0-H1-H2_sma3nz_stddevNorm,0.35474370641581854,38,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,logRelF0-H1-A3_sma3nz_amean,0.3339731138241311,47,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,logRelF0-H1-A3_sma3nz_stddevNorm,0.44589487321696064,24,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1frequency_sma3nz_amean,0.5677930199070086,7,True,0.6
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1frequency_sma3nz_stddevNorm,0.26838053452707605,63,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1bandwidth_sma3nz_amean,0.3562503963598529,36,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1bandwidth_sma3nz_stddevNorm,0.2735246647686628,62,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1amplitudeLogRelF0_sma3nz_amean,0.5488369209359456,11,True,0.4
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.6712919532460226,5,True,0.4
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2frequency_sma3nz_amean,0.3478677780579384,41,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2frequency_sma3nz_stddevNorm,0.20003110611509553,81,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2bandwidth_sma3nz_amean,0.21394255504458007,79,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2bandwidth_sma3nz_stddevNorm,0.21522102712303903,78,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2amplitudeLogRelF0_sma3nz_amean,0.2778779299556119,60,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.2545570749118149,69,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3frequency_sma3nz_amean,0.5614993328309887,9,True,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3frequency_sma3nz_stddevNorm,0.25386827678946866,70,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3bandwidth_sma3nz_amean,0.3162787363388481,50,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3bandwidth_sma3nz_stddevNorm,0.38793470334445634,31,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3amplitudeLogRelF0_sma3nz_amean,0.2750774709280418,61,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.3796733429657212,33,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,alphaRatioV_sma3nz_amean,0.5649136924236965,8,True,0.8
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,alphaRatioV_sma3nz_stddevNorm,0.036825781121291826,88,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,hammarbergIndexV_sma3nz_amean,0.3333664307623223,48,False,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,hammarbergIndexV_sma3nz_stddevNorm,0.47347233050058046,21,False,0.4
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeV0-500_sma3nz_amean,0.49960057496461097,17,False,0.4
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeV0-500_sma3nz_stddevNorm,0.2678714818377339,64,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeV500-1500_sma3nz_amean,0.37698707853475383,34,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeV500-1500_sma3nz_stddevNorm,0.40191658648415185,28,False,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFluxV_sma3nz_amean,0.26566601587099864,66,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFluxV_sma3nz_stddevNorm,0.4972143822516474,18,False,0.4
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc1V_sma3nz_amean,0.2856502899855035,57,False,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc1V_sma3nz_stddevNorm,0.10998204178095691,86,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc2V_sma3nz_amean,0.7479671245451373,4,True,0.6
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc2V_sma3nz_stddevNorm,0.07777763208457807,87,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc3V_sma3nz_amean,0.19816371413126116,82,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc3V_sma3nz_stddevNorm,0.3040993386010882,55,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc4V_sma3nz_amean,0.3550315835046118,37,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc4V_sma3nz_stddevNorm,0.31213984812968637,52,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,alphaRatioUV_sma3nz_amean,0.5514919432874119,10,True,0.6
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,hammarbergIndexUV_sma3nz_amean,0.3126766517687312,51,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeUV0-500_sma3nz_amean,0.403747587036152,27,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeUV500-1500_sma3nz_amean,0.4007998854415743,29,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFluxUV_sma3nz_amean,0.26642500115762574,65,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudnessPeaksPerSec,0.35344553763237374,39,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,VoicedSegmentsPerSec,0.5226107925336938,14,True,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,MeanVoicedSegmentLengthSec,0.2984663534008079,56,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,StddevVoicedSegmentLengthSec,0.24102421699312573,72,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,MeanUnvoicedSegmentLength,0.3490418645481209,40,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,StddevUnvoicedSegmentLength,0.39549013362392293,30,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,2,equivalentSoundLevel_dBp,0.8521917357157313,2,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_amean,0.01108579397750547,36,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.016761740349850753,11,True,0.6
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.012810790415312398,19,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.01066195855688256,42,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.01200784769984077,23,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.024448636939759433,1,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.010240267038599832,47,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.00864769220663471,70,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.01079245104704547,41,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.01576385027489393,13,True,0.6
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_amean,0.014977972334970332,14,True,0.6
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_stddevNorm,0.010843420411427551,40,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_percentile20.0,0.009753605292381628,52,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_percentile50.0,0.011675393457953624,27,False,0.4
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_percentile80.0,0.01848120096816399,7,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_pctlrange0-2,0.023073560659306887,2,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_meanRisingSlope,0.02045180777062951,4,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_stddevRisingSlope,0.018391619899997762,8,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_meanFallingSlope,0.018971917441567728,6,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_stddevFallingSlope,0.013260107343076704,17,False,0.8
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,spectralFlux_sma3_amean,0.017928892518909542,9,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,spectralFlux_sma3_stddevNorm,0.010425128077619632,45,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc1_sma3_amean,0.0111753886868017,34,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc1_sma3_stddevNorm,0.010986638080709165,38,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc2_sma3_amean,0.00861210629131431,71,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc2_sma3_stddevNorm,0.010067854084940644,49,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc3_sma3_amean,0.006888300502663614,88,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc3_sma3_stddevNorm,0.007067519396883668,85,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc4_sma3_amean,0.008421250960458685,73,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc4_sma3_stddevNorm,0.009757929231720237,51,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,jitterLocal_sma3nz_amean,0.021878255729980565,3,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,jitterLocal_sma3nz_stddevNorm,0.008901726015775206,63,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,shimmerLocaldB_sma3nz_amean,0.00930526943876929,57,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,shimmerLocaldB_sma3nz_stddevNorm,0.017002029169129334,10,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,HNRdBACF_sma3nz_amean,0.016184959779243502,12,True,0.4
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,HNRdBACF_sma3nz_stddevNorm,0.014109119870726673,15,True,0.8
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,logRelF0-H1-H2_sma3nz_amean,0.009718087895247241,54,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,logRelF0-H1-H2_sma3nz_stddevNorm,0.010867783024406824,39,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,logRelF0-H1-A3_sma3nz_amean,0.01119301694681593,33,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,logRelF0-H1-A3_sma3nz_stddevNorm,0.007402381605586504,84,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F1frequency_sma3nz_amean,0.011960888236068067,24,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F1frequency_sma3nz_stddevNorm,0.007033655340149898,86,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F1bandwidth_sma3nz_amean,0.009002044042039895,61,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F1bandwidth_sma3nz_stddevNorm,0.008293430353410756,75,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F1amplitudeLogRelF0_sma3nz_amean,0.008092418559169586,78,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.008541729397965034,72,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F2frequency_sma3nz_amean,0.011345698007378875,29,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F2frequency_sma3nz_stddevNorm,0.007901901878629046,80,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F2bandwidth_sma3nz_amean,0.008039553097274377,79,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F2bandwidth_sma3nz_stddevNorm,0.008930036114249789,62,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F2amplitudeLogRelF0_sma3nz_amean,0.009749864874189723,53,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.010229608857763212,48,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F3frequency_sma3nz_amean,0.01220730455461383,22,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F3frequency_sma3nz_stddevNorm,0.009785206268972071,50,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F3bandwidth_sma3nz_amean,0.008164735656119198,76,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F3bandwidth_sma3nz_stddevNorm,0.00902212402015557,59,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F3amplitudeLogRelF0_sma3nz_amean,0.010991543349486595,37,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.011344750243171147,30,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,alphaRatioV_sma3nz_amean,0.011745226588293836,26,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,alphaRatioV_sma3nz_stddevNorm,0.013490333363406395,16,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,hammarbergIndexV_sma3nz_amean,0.011270275381859858,32,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,hammarbergIndexV_sma3nz_stddevNorm,0.010548877081934945,44,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,slopeV0-500_sma3nz_amean,0.009626880610429657,55,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,slopeV0-500_sma3nz_stddevNorm,0.008305704581841336,74,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,slopeV500-1500_sma3nz_amean,0.010566741685107534,43,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,slopeV500-1500_sma3nz_stddevNorm,0.011324196581123134,31,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,spectralFluxV_sma3nz_amean,0.020231838802587422,5,True,1.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,spectralFluxV_sma3nz_stddevNorm,0.010353278403951756,46,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc1V_sma3nz_amean,0.011939149078521828,25,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc1V_sma3nz_stddevNorm,0.008886823360120748,64,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc2V_sma3nz_amean,0.011099603844053755,35,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc2V_sma3nz_stddevNorm,0.009083065571293122,58,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc3V_sma3nz_amean,0.006895337772323837,87,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc3V_sma3nz_stddevNorm,0.007676990748826659,82,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc4V_sma3nz_amean,0.008882879016270452,65,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,mfcc4V_sma3nz_stddevNorm,0.008794889576102046,69,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,alphaRatioUV_sma3nz_amean,0.00883841060023416,66,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,hammarbergIndexUV_sma3nz_amean,0.007768049649836694,81,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,slopeUV0-500_sma3nz_amean,0.007544684932464166,83,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,slopeUV500-1500_sma3nz_amean,0.009021165646010316,60,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,spectralFluxUV_sma3nz_amean,0.012670277481712604,20,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,loudnessPeaksPerSec,0.012441041784206054,21,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,VoicedSegmentsPerSec,0.008834406214354084,67,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,MeanVoicedSegmentLengthSec,0.00812021990090278,77,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,StddevVoicedSegmentLengthSec,0.008802876609430927,68,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,MeanUnvoicedSegmentLength,0.01141234353555612,28,False,0.0
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,StddevUnvoicedSegmentLength,0.009327093188243879,56,False,0.0
