experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-05-02-02-01-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-05-02-02-01-16,4,Q2,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-05-02-02-01-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-05-02-02-01-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-05-02-02-02-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-05-02-02-02-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-05-02-02-02-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-05-02-02-02-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-01-01-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-01-01-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-01-01-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-01-02-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-01-02-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-01-02-22,4,Q2,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-02-01-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-02-01-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-02-02-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-01-02-02-24,4,Q2,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-01-01-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-01-01-16,4,Q2,Q3,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-01-01-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-01-01-24,4,Q2,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-01-02-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-01-02-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-01-02-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-01-02-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-02-01-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-02-01-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-02-01-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-02-02-16,4,Q2,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-02-02-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-06-02-02-02-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-01-01-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-01-01-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-01-01-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-01-02-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-01-02-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-01-02-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-02-01-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-02-01-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-02-02-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-01-02-02-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-01-01-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-01-01-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-01-01-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-01-01-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-01-02-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-01-02-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-01-02-22,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-01-02-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-02-01-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-02-01-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-02-01-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-02-02-14,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-02-02-16,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-07-02-02-02-24,4,Q2,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-01-01-14,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-01-01-16,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-01-01-24,4,Q1,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-01-02-14,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-01-02-16,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-01-02-24,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-02-01-14,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-02-01-22,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-02-01-24,4,Q1,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-02-02-14,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-02-02-22,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-01-02-02-24,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-01-01-16,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-01-01-22,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-01-01-24,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-01-02-16,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-01-02-22,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-01-02-24,4,Q1,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-02-01-14,4,Q1,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-02-01-16,4,Q1,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-02-01-22,4,Q1,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-02-02-14,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-02-02-16,4,Q1,Q1,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
wav2vec_logistic_regression_emotion_quadrant_speaker_independent_none,03-01-08-02-02-02-22,4,Q1,Q2,wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-01-05,0,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-01-13,0,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-01-18,0,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-02-05,0,neutral,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-02-13,0,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-02-18,0,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-01-05,0,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-01-13,0,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-01-18,0,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-02-05,0,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-02-13,0,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-02-18,0,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-01-05,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-01-18,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-02-05,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-02-18,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-01-05,0,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-01-13,0,calm,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-01-18,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-02-05,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-02-13,0,calm,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-02-18,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-01-01-05,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-01-01-13,0,calm,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-01-01-18,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-01-02-05,0,calm,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-01-02-13,0,calm,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-01-02-18,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-02-01-05,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-02-01-13,0,calm,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-02-01-18,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-02-02-05,0,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-02-02-13,0,calm,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-02-02-18,0,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-01-01-05,0,happy,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-01-01-13,0,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-01-01-18,0,happy,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-01-02-05,0,happy,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-01-02-13,0,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-01-02-18,0,happy,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-02-01-05,0,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-02-01-13,0,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-02-01-18,0,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-02-02-05,0,happy,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-02-02-13,0,happy,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-01-02-02-18,0,happy,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-01-01-05,0,happy,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-01-01-18,0,happy,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-01-02-05,0,happy,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-01-02-18,0,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-02-01-05,0,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-02-01-13,0,happy,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-02-01-18,0,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-02-02-05,0,happy,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-02-02-13,0,happy,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-03-02-02-02-18,0,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-01-01-05,0,sad,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-01-01-13,0,sad,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-01-02-05,0,sad,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-01-02-13,0,sad,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-02-01-05,0,sad,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-02-01-13,0,sad,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-02-01-18,0,sad,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-02-02-05,0,sad,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-02-02-13,0,sad,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-01-02-02-18,0,sad,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-02-01-01-13,0,sad,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-02-01-01-18,0,sad,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-02-01-02-13,0,sad,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-02-01-02-18,0,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-02-02-01-05,0,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-02-02-01-18,0,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-02-02-02-05,0,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-04-02-02-02-18,0,sad,happy,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-01-01-05,0,angry,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-01-01-13,0,angry,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-01-01-18,0,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-01-02-05,0,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-01-02-13,0,angry,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-01-02-18,0,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-02-01-05,0,angry,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-02-01-13,0,angry,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-02-01-18,0,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-02-02-05,0,angry,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-02-02-13,0,angry,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-01-02-02-18,0,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-02-01-01-13,0,angry,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
